source_id,target_id,type,category
51,1000,PARTICIPATED_IN,battles
96,1000,PARTICIPATED_IN,battles
97,1000,PARTICIPATED_IN,battles
99,1000,PARTICIPATED_IN,battles
100,1000,PARTICIPATED_IN,battles
101,1000,PARTICIPATED_IN,battles
106,1000,PARTICIPATED_IN,battles
111,1000,PARTICIPATED_IN,battles
112,1000,PARTICIPATED_IN,battles
113,1000,PARTICIPATED_IN,battles
120,1000,PARTICIPATED_IN,battles
121,1000,PARTICIPATED_IN,battles
122,1000,PARTICIPATED_IN,battles
124,1000,PARTICIPATED_IN,battles
125,1000,PARTICIPATED_IN,battles
127,1000,PARTICIPATED_IN,battles
128,1000,PARTICIPATED_IN,battles
146,1000,PARTICIPATED_IN,battles
147,1000,PARTICIPATED_IN,battles
148,1000,PARTICIPATED_IN,battles
149,1000,PARTICIPATED_IN,battles
156,1000,PARTICIPATED_IN,battles
158,1000,PARTICIPATED_IN,battles
162,1000,PARTICIPATED_IN,battles
168,1000,PARTICIPATED_IN,battles
171,1000,PARTICIPATED_IN,battles
174,1000,PARTICIPATED_IN,battles
183,1000,PARTICIPATED_IN,battles
184,1000,PARTICIPATED_IN,battles
188,1000,PARTICIPATED_IN,battles
198,1000,PARTICIPATED_IN,battles
0,1000,PARTICIPATED_IN,battles
1,1000,PARTICIPATED_IN,battles
2,1000,PARTICIPATED_IN,battles
4,1000,PARTICIPATED_IN,battles
0,1001,PARTICIPATED_IN,battles
1,1001,PARTICIPATED_IN,battles
2,1001,PARTICIPATED_IN,battles
4,1001,PARTICIPATED_IN,battles
16,1001,PARTICIPATED_IN,battles
43,1001,PARTICIPATED_IN,battles
0,1003,PARTICIPATED_IN,battles
1,1003,PARTICIPATED_IN,battles
2,1003,PARTICIPATED_IN,battles
4,1003,PARTICIPATED_IN,battles
19,1006,PARTICIPATED_IN,battles
10,1006,PARTICIPATED_IN,battles
41,1006,PARTICIPATED_IN,battles
8,1007,PARTICIPATED_IN,battles
102,1007,PARTICIPATED_IN,battles
1023,4,PARENT_OF,family
57,25,PARENT_OF,family
84,27,PARENT_OF,family
87,42,PARENT_OF,family
1,75,PARENT_OF,family
85,118,PARENT_OF,family
85,119,PARENT_OF,family
17,173,PARENT_OF,family
84,173,PARENT_OF,family
1024,12,PARENT_OF,family
1024,75,PARENT_OF,family
1025,1,PARENT_OF,biological
1026,1,PARENT_OF,biological
1027,2,PARENT_OF,biological
1028,2,PARENT_OF,biological
1029,3,PARENT_OF,biological
1030,3,PARENT_OF,biological
1031,5,PARENT_OF,biological
1032,5,PARENT_OF,biological
1033,6,PARENT_OF,biological
1034,6,PARENT_OF,biological
1035,7,PARENT_OF,biological
1036,7,PARENT_OF,biological
1037,8,PARENT_OF,biological
1038,8,PARENT_OF,biological
1039,9,PARENT_OF,biological
1040,9,PARENT_OF,biological
1041,10,PARENT_OF,biological
1042,10,PARENT_OF,biological
1043,11,PARENT_OF,biological
1044,11,PARENT_OF,biological
1045,16,PARENT_OF,biological
1046,17,PARENT_OF,biological
1047,24,PARENT_OF,biological
1048,24,PARENT_OF,biological
1049,35,PARENT_OF,biological
1050,35,PARENT_OF,biological
1051,38,PARENT_OF,biological
1052,38,PARENT_OF,biological
1053,45,PARENT_OF,biological
1054,45,PARENT_OF,biological
1055,47,PARENT_OF,biological
1056,47,PARENT_OF,biological
1057,90,PARENT_OF,biological
1058,90,PARENT_OF,biological
1059,93,PARENT_OF,biological
1060,93,PARENT_OF,biological
54,38,PARENT_OF,biological
18,18,PARENT_OF,biological
1061,18,PARENT_OF,biological
1062,19,PARENT_OF,biological
1063,19,PARENT_OF,biological
1023,23,PARENT_OF,biological
1064,23,PARENT_OF,biological
1065,28,PARENT_OF,biological
1066,28,PARENT_OF,biological
1067,29,PARENT_OF,biological
1068,32,PARENT_OF,biological
1069,32,PARENT_OF,biological
1070,33,PARENT_OF,biological
87,33,PARENT_OF,biological
1071,34,PARENT_OF,biological
1072,34,PARENT_OF,biological
1073,36,PARENT_OF,biological
1074,36,PARENT_OF,biological
1075,39,PARENT_OF,biological
1076,39,PARENT_OF,biological
1077,40,PARENT_OF,biological
1078,40,PARENT_OF,biological
1079,41,PARENT_OF,biological
1080,41,PARENT_OF,biological
1081,43,PARENT_OF,biological
1082,43,PARENT_OF,biological
1083,44,PARENT_OF,biological
1084,44,PARENT_OF,biological
1085,46,PARENT_OF,biological
1086,46,PARENT_OF,biological
1087,49,PARENT_OF,biological
67,49,PARENT_OF,biological
1088,50,PARENT_OF,biological
1089,50,PARENT_OF,biological
1090,54,PARENT_OF,biological
1091,54,PARENT_OF,biological
1092,55,PARENT_OF,biological
1093,55,PARENT_OF,biological
1094,57,PARENT_OF,biological
100,60,PARENT_OF,biological
1095,60,PARENT_OF,biological
1061,0,PARENT_OF,biological
1062,0,PARENT_OF,biological
1063,18,PARENT_OF,biological
1064,19,PARENT_OF,biological
1065,19,PARENT_OF,biological
1066,23,PARENT_OF,biological
1067,28,PARENT_OF,biological
1068,28,PARENT_OF,biological
1069,29,PARENT_OF,biological
1070,32,PARENT_OF,biological
1071,32,PARENT_OF,biological
1072,33,PARENT_OF,biological
1073,34,PARENT_OF,biological
1074,34,PARENT_OF,biological
1075,36,PARENT_OF,biological
1076,36,PARENT_OF,biological
1077,39,PARENT_OF,biological
1078,39,PARENT_OF,biological
1079,40,PARENT_OF,biological
1080,40,PARENT_OF,biological
1081,41,PARENT_OF,biological
1082,41,PARENT_OF,biological
1083,43,PARENT_OF,biological
1084,43,PARENT_OF,biological
1085,44,PARENT_OF,biological
1086,44,PARENT_OF,biological
1087,46,PARENT_OF,biological
1088,46,PARENT_OF,biological
1089,49,PARENT_OF,biological
1090,50,PARENT_OF,biological
1091,50,PARENT_OF,biological
1092,54,PARENT_OF,biological
1093,54,PARENT_OF,biological
1094,55,PARENT_OF,biological
1095,55,PARENT_OF,biological
1096,57,PARENT_OF,biological
1097,60,PARENT_OF,biological
1098,61,PARENT_OF,biological
1099,61,PARENT_OF,biological
1100,62,PARENT_OF,biological
1101,62,PARENT_OF,biological
0,63,PARENT_OF,biological
11,63,PARENT_OF,biological
1063,61,PARENT_OF,biological
1064,61,PARENT_OF,biological
1065,62,PARENT_OF,biological
1066,62,PARENT_OF,biological
1067,18,PARENT_OF,family
1068,19,PARENT_OF,family
1069,19,PARENT_OF,family
1070,23,PARENT_OF,family
1071,28,PARENT_OF,family
1072,28,PARENT_OF,family
1073,29,PARENT_OF,family
1074,32,PARENT_OF,family
1075,32,PARENT_OF,family
1076,33,PARENT_OF,family
1077,34,PARENT_OF,family
1078,34,PARENT_OF,family
1079,36,PARENT_OF,family
1080,36,PARENT_OF,family
1081,39,PARENT_OF,family
1082,39,PARENT_OF,family
1083,40,PARENT_OF,family
1084,40,PARENT_OF,family
1085,41,PARENT_OF,family
1086,41,PARENT_OF,family
1087,43,PARENT_OF,family
1088,43,PARENT_OF,family
1089,44,PARENT_OF,family
1090,44,PARENT_OF,family
1091,46,PARENT_OF,family
1092,46,PARENT_OF,family
1093,49,PARENT_OF,family
1094,50,PARENT_OF,family
1095,50,PARENT_OF,family
1096,54,PARENT_OF,family
1097,54,PARENT_OF,family
1098,55,PARENT_OF,family
1099,55,PARENT_OF,family
1100,57,PARENT_OF,family
1101,60,PARENT_OF,family
13,0,DAUGHTER_OF,family
20,0,DAUGHTER_OF,family
21,0,DAUGHTER_OF,family
22,0,DAUGHTER_OF,family
14,4,SON_OF,family
15,4,SON_OF,family
14,13,SON_OF,family
15,13,SON_OF,family
12,1,DAUGHTER_OF,family
25,24,SON_OF,family
26,2,SON_OF,family
56,2,DAUGHTER_OF,family
27,17,SON_OF,family
30,67,SON_OF,family
31,112,SON_OF,family
53,1,DAUGHTER_OF,family
118,1,SON_OF,family
117,6,SON_OF,family
117,53,SON_OF,family
119,23,SON_OF,family
74,16,DAUGHTER_OF,family
42,93,SON_OF,family
64,93,DAUGHTER_OF,family
105,93,SON_OF,family
220,3,SON_OF,family
214,6,SON_OF,family
213,6,SON_OF,family
246,17,SON_OF,family
4,1023,SON_OF,family
25,57,SON_OF,family
27,84,SON_OF,family
42,87,SON_OF,family
75,1,DAUGHTER_OF,family
118,85,SON_OF,family
119,85,SON_OF,family
173,17,SON_OF,family
173,84,SON_OF,family
12,1024,DAUGHTER_OF,family
75,1024,DAUGHTER_OF,family
1,1025,SON_OF,family
1,1026,SON_OF,family
2,1027,SON_OF,family
2,1028,SON_OF,family
3,1029,SON_OF,family
3,1030,SON_OF,family
5,1031,SON_OF,family
5,1032,SON_OF,family
6,1033,SON_OF,family
6,1034,SON_OF,family
7,1035,SON_OF,family
7,1036,SON_OF,family
8,1037,SON_OF,family
8,1038,SON_OF,family
9,1039,SON_OF,family
9,1040,SON_OF,family
10,1041,SON_OF,family
10,1042,SON_OF,family
11,1043,DAUGHTER_OF,family
11,1044,DAUGHTER_OF,family
16,1045,SON_OF,family
17,1046,SON_OF,family
24,1047,SON_OF,family
24,1048,SON_OF,family
35,1049,SON_OF,family
35,1050,SON_OF,family
38,1051,SON_OF,family
38,1052,SON_OF,family
45,1053,SON_OF,family
45,1054,SON_OF,family
47,1055,SON_OF,family
47,1056,SON_OF,family
90,1057,SON_OF,family
90,1058,SON_OF,family
93,1059,SON_OF,family
93,1060,SON_OF,family
38,54,SON_OF,family
18,18,SON_OF,family
18,1061,SON_OF,family
19,1062,SON_OF,family
19,1063,SON_OF,family
23,1023,SON_OF,family
23,1064,SON_OF,family
28,1065,SON_OF,family
28,1066,SON_OF,family
29,1067,SON_OF,family
32,1068,SON_OF,family
32,1069,SON_OF,family
33,1070,SON_OF,family
33,87,SON_OF,family
34,1071,SON_OF,family
34,1072,SON_OF,family
36,1073,SON_OF,family
36,1074,SON_OF,family
39,1075,SON_OF,family
39,1076,SON_OF,family
40,1077,SON_OF,family
40,1078,SON_OF,family
41,1079,SON_OF,family
41,1080,SON_OF,family
43,1081,SON_OF,family
43,1082,SON_OF,family
44,1083,SON_OF,family
44,1084,SON_OF,family
46,1085,SON_OF,family
46,1086,SON_OF,family
49,1087,SON_OF,family
49,67,SON_OF,family
50,1088,SON_OF,family
50,1089,SON_OF,family
54,1090,DAUGHTER_OF,family
54,1091,DAUGHTER_OF,family
55,1092,DAUGHTER_OF,family
55,1093,DAUGHTER_OF,family
57,1094,DAUGHTER_OF,family
60,100,DAUGHTER_OF,family
60,1095,DAUGHTER_OF,family
0,1061,SON_OF,family
0,1062,SON_OF,family
18,1063,SON_OF,family
19,1064,SON_OF,family
19,1065,SON_OF,family
23,1066,SON_OF,family
28,1067,SON_OF,family
28,1068,SON_OF,family
29,1069,SON_OF,family
32,1070,SON_OF,family
32,1071,SON_OF,family
33,1072,SON_OF,family
34,1073,SON_OF,family
34,1074,SON_OF,family
36,1075,SON_OF,family
36,1076,SON_OF,family
39,1077,SON_OF,family
39,1078,SON_OF,family
40,1079,SON_OF,family
40,1080,SON_OF,family
41,1081,SON_OF,family
41,1082,SON_OF,family
43,1083,SON_OF,family
43,1084,SON_OF,family
44,1085,SON_OF,family
44,1086,SON_OF,family
46,1087,SON_OF,family
46,1088,SON_OF,family
49,1089,SON_OF,family
50,1090,SON_OF,family
50,1091,SON_OF,family
54,1092,DAUGHTER_OF,family
54,1093,DAUGHTER_OF,family
55,1094,DAUGHTER_OF,family
55,1095,DAUGHTER_OF,family
57,1096,DAUGHTER_OF,family
60,1097,DAUGHTER_OF,family
61,1098,DAUGHTER_OF,family
61,1099,DAUGHTER_OF,family
62,1100,DAUGHTER_OF,family
62,1101,DAUGHTER_OF,family
63,0,DAUGHTER_OF,family
63,11,DAUGHTER_OF,family
61,1063,DAUGHTER_OF,family
61,1064,DAUGHTER_OF,family
62,1065,DAUGHTER_OF,family
62,1066,DAUGHTER_OF,family
18,1067,SON_OF,family
19,1068,SON_OF,family
19,1069,SON_OF,family
23,1070,SON_OF,family
28,1071,SON_OF,family
28,1072,SON_OF,family
29,1073,SON_OF,family
32,1074,SON_OF,family
32,1075,SON_OF,family
33,1076,SON_OF,family
34,1077,SON_OF,family
34,1078,SON_OF,family
36,1079,SON_OF,family
36,1080,SON_OF,family
39,1081,SON_OF,family
39,1082,SON_OF,family
40,1083,SON_OF,family
40,1084,SON_OF,family
41,1085,SON_OF,family
41,1086,SON_OF,family
43,1087,SON_OF,family
43,1088,SON_OF,family
44,1089,SON_OF,family
44,1090,SON_OF,family
46,1091,SON_OF,family
46,1092,SON_OF,family
49,1093,SON_OF,family
50,1094,SON_OF,family
50,1095,SON_OF,family
54,1096,DAUGHTER_OF,family
54,1097,DAUGHTER_OF,family
55,1098,DAUGHTER_OF,family
55,1099,DAUGHTER_OF,family
57,1100,DAUGHTER_OF,family
60,1101,DAUGHTER_OF,family
1102,1,PARENT_OF,family
1103,1,PARENT_OF,family
1,1104,PARENT_OF,family
1,1019,PARENT_OF,family
1,1020,PARENT_OF,family
1,1105,PARENT_OF,family
1,1016,SPOUSE_OF,family
1,1106,SPOUSE_OF,family
1,85,SPOUSE_OF,family
1,1018,SPOUSE_OF,family
1107,2,PARENT_OF,family
1108,2,PARENT_OF,family
2,1109,PARENT_OF,family
2,1110,PARENT_OF,family
2,1111,PARENT_OF,family
2,1112,PARENT_OF,family
2,1113,PARENT_OF,family
2,1114,PARENT_OF,family
2,1115,SPOUSE_OF,family
2,71,SPOUSE_OF,family
2,1116,SPOUSE_OF,family
2,1117,SPOUSE_OF,family
2,1118,SPOUSE_OF,family
2,1119,SPOUSE_OF,family
2,1120,SPOUSE_OF,family
3,1121,PARENT_OF,family
3,1122,PARENT_OF,family
3,1123,PARENT_OF,family
3,1124,PARENT_OF,family
3,1125,PARENT_OF,family
3,1126,SPOUSE_OF,family
3,1120,SPOUSE_OF,family
3,21,SPOUSE_OF,family
3,22,SPOUSE_OF,family
3,1127,SPOUSE_OF,family
3,1128,SPOUSE_OF,family
3,1129,SPOUSE_OF,family
3,1130,SPOUSE_OF,family
5,1131,PARENT_OF,family
5,1132,PARENT_OF,family
5,1133,PARENT_OF,family
5,1134,PARENT_OF,family
5,1135,PARENT_OF,family
5,1136,PARENT_OF,family
5,1137,PARENT_OF,family
5,1138,PARENT_OF,family
5,1139,PARENT_OF,family
5,1140,PARENT_OF,family
5,1141,SPOUSE_OF,family
5,1142,SPOUSE_OF,family
5,75,SPOUSE_OF,family
5,1143,SPOUSE_OF,family
5,1144,SPOUSE_OF,family
11,1145,PARENT_OF,family
11,1013,PARENT_OF,family
11,1146,PARENT_OF,family
11,21,PARENT_OF,family
11,1147,PARENT_OF,family
11,22,PARENT_OF,family
11,1148,PARENT_OF,family
11,1149,PARENT_OF,family
11,1150,SPOUSE_OF,family
11,1151,SPOUSE_OF,family
1152,4,PARENT_OF,family
4,1153,PARENT_OF,family
4,1154,PARENT_OF,family
4,1155,PARENT_OF,family
4,1156,PARENT_OF,family
4,1115,PARENT_OF,family
4,1157,PARENT_OF,family
4,1158,PARENT_OF,family
4,1159,PARENT_OF,family
4,1160,PARENT_OF,family
4,1161,PARENT_OF,family
4,1162,PARENT_OF,family
4,1163,PARENT_OF,family
4,1164,PARENT_OF,family
4,1165,PARENT_OF,family
4,1166,PARENT_OF,family
4,1167,PARENT_OF,family
4,1168,PARENT_OF,family
4,1169,PARENT_OF,family
4,1170,PARENT_OF,family
4,1171,PARENT_OF,family
4,1172,PARENT_OF,family
4,1173,PARENT_OF,family
4,1146,SPOUSE_OF,family
4,1174,SPOUSE_OF,family
4,1175,SPOUSE_OF,family
4,85,SPOUSE_OF,family
4,1176,SPOUSE_OF,family
4,1177,SPOUSE_OF,family
4,1178,SPOUSE_OF,family
1179,6,PARENT_OF,family
6,1180,PARENT_OF,family
6,1181,PARENT_OF,family
6,1182,PARENT_OF,family
6,1183,PARENT_OF,family
6,1184,PARENT_OF,family
6,1185,PARENT_OF,family
6,1186,PARENT_OF,family
6,1187,PARENT_OF,family
6,1105,SPOUSE_OF,family
6,76,SPOUSE_OF,family
6,71,SPOUSE_OF,family
6,1188,SPOUSE_OF,family
1189,8,PARENT_OF,family
8,1190,PARENT_OF,family
8,1191,PARENT_OF,family
8,1192,PARENT_OF,family
8,1193,PARENT_OF,family
8,1194,PARENT_OF,family
8,1195,PARENT_OF,family
1196,9,PARENT_OF,family
9,72,SPOUSE_OF,family
1151,13,PARENT_OF,family
11,13,PARENT_OF,family
13,1115,PARENT_OF,family
13,1156,PARENT_OF,family
13,1160,PARENT_OF,family
13,1197,SPOUSE_OF,family
1197,14,PARENT_OF,family
1146,14,PARENT_OF,family
14,1198,PARENT_OF,family
14,1199,PARENT_OF,family
14,1200,PARENT_OF,family
14,1201,PARENT_OF,family
14,1202,PARENT_OF,family
14,1203,PARENT_OF,family
14,1204,PARENT_OF,family
14,1205,PARENT_OF,family
14,1139,SPOUSE_OF,family
14,1206,SPOUSE_OF,family
14,1207,SPOUSE_OF,family
1197,15,PARENT_OF,family
1146,15,PARENT_OF,family
15,1208,PARENT_OF,family
15,1209,PARENT_OF,family
15,1210,PARENT_OF,family
15,1211,PARENT_OF,family
15,1212,PARENT_OF,family
15,1213,PARENT_OF,family
15,1214,PARENT_OF,family
15,1215,PARENT_OF,family
15,1216,SPOUSE_OF,family
15,1217,SPOUSE_OF,family
15,1139,SPOUSE_OF,family
15,1218,SPOUSE_OF,family
15,71,SPOUSE_OF,family
1151,20,PARENT_OF,family
11,20,PARENT_OF,family
20,1175,PARENT_OF,family
20,1219,PARENT_OF,family
20,1220,SPOUSE_OF,family
1151,21,PARENT_OF,family
21,1123,PARENT_OF,family
21,1221,SPOUSE_OF,family
1151,22,PARENT_OF,family
22,1222,SPOUSE_OF,family
1223,16,PARENT_OF,family
1224,16,PARENT_OF,family
16,1225,PARENT_OF,family
16,1226,PARENT_OF,family
16,1227,SPOUSE_OF,family
16,1228,SPOUSE_OF,family
1223,17,PARENT_OF,family
1229,17,PARENT_OF,family
17,1230,PARENT_OF,family
17,1231,PARENT_OF,family
17,1232,PARENT_OF,family
17,1233,PARENT_OF,family
17,1234,PARENT_OF,family
17,1235,PARENT_OF,family
17,1236,PARENT_OF,family
17,1237,PARENT_OF,family
17,1238,PARENT_OF,family
17,1239,PARENT_OF,family
17,1240,PARENT_OF,family
17,80,SPOUSE_OF,family
1241,19,PARENT_OF,family
1242,19,PARENT_OF,family
19,1243,PARENT_OF,family
19,1244,PARENT_OF,family
19,1245,PARENT_OF,family
19,1246,SPOUSE_OF,family
19,81,SPOUSE_OF,family
80,27,PARENT_OF,family
27,1247,PARENT_OF,family
27,1248,PARENT_OF,family
1249,29,PARENT_OF,family
29,1250,PARENT_OF,family
29,1251,PARENT_OF,family
29,1252,PARENT_OF,family
29,1253,SPOUSE_OF,family
1254,30,PARENT_OF,family
30,1255,PARENT_OF,family
30,1256,PARENT_OF,family
30,1257,PARENT_OF,family
1258,31,PARENT_OF,family
1259,31,PARENT_OF,family
1260,24,PARENT_OF,family
24,57,SPOUSE_OF,family
24,59,SPOUSE_OF,family
24,76,SPOUSE_OF,family
24,1261,SPOUSE_OF,family
24,1262,SPOUSE_OF,family
1263,38,PARENT_OF,family
1264,38,PARENT_OF,family
1265,43,PARENT_OF,family
43,1141,SPOUSE_OF,family
1266,96,PARENT_OF,family
32,1267,PARENT_OF,family
1268,40,PARENT_OF,family
1254,52,PARENT_OF,family
1269,53,PARENT_OF,family
1016,53,PARENT_OF,family
53,1181,PARENT_OF,family
53,1180,PARENT_OF,family
53,1184,PARENT_OF,family
53,6,SPOUSE_OF,family
54,1270,PARENT_OF,family
54,1263,SPOUSE_OF,family
54,1271,SPOUSE_OF,family
1096,55,PARENT_OF,family
1272,55,PARENT_OF,family
55,1273,PARENT_OF,family
55,1274,PARENT_OF,family
55,1275,PARENT_OF,family
55,1276,PARENT_OF,family
55,1277,SPOUSE_OF,family
55,1151,SPOUSE_OF,family
1278,56,PARENT_OF,family
1119,56,PARENT_OF,family
56,1279,SPOUSE_OF,family
56,1151,SPOUSE_OF,family
57,1280,PARENT_OF,family
57,1281,SPOUSE_OF,family
57,1282,SPOUSE_OF,family
58,1283,SPOUSE_OF,family
58,1151,SPOUSE_OF,family
1063,59,PARENT_OF,family
1266,59,PARENT_OF,family
59,1282,SPOUSE_OF,family
59,1151,SPOUSE_OF,family
60,1151,SPOUSE_OF,family
1284,61,PARENT_OF,family
61,1285,SPOUSE_OF,family
61,1286,SPOUSE_OF,family
61,1151,SPOUSE_OF,family
62,1287,SPOUSE_OF,family
62,1151,SPOUSE_OF,family
1066,63,PARENT_OF,family
63,1151,SPOUSE_OF,family
63,1288,SPOUSE_OF,family
1289,64,PARENT_OF,family
64,1290,PARENT_OF,family
64,1151,SPOUSE_OF,family
64,1291,SPOUSE_OF,family
1223,65,PARENT_OF,family
1224,65,PARENT_OF,family
65,6,PARENT_OF,family
65,1292,PARENT_OF,family
65,1293,PARENT_OF,family
65,1294,SPOUSE_OF,family
65,1179,SPOUSE_OF,family
67,52,PARENT_OF,family
67,1295,PARENT_OF,family
67,1296,PARENT_OF,family
67,127,SPOUSE_OF,family
70,1297,PARENT_OF,family
70,1298,SPOUSE_OF,family
71,101,SPOUSE_OF,family
71,1019,SPOUSE_OF,family
71,1278,SPOUSE_OF,family
71,6,SPOUSE_OF,family
71,15,SPOUSE_OF,family
1107,72,PARENT_OF,family
1108,72,PARENT_OF,family
72,9,SPOUSE_OF,family
1223,73,PARENT_OF,family
1299,73,PARENT_OF,family
1300,73,PARENT_OF,family
73,1301,PARENT_OF,family
1269,75,PARENT_OF,family
1018,75,PARENT_OF,family
75,1137,PARENT_OF,family
75,1140,PARENT_OF,family
75,1136,PARENT_OF,family
75,5,SPOUSE_OF,family
1302,76,PARENT_OF,family
1030,76,PARENT_OF,family
76,1303,PARENT_OF,family
76,1304,PARENT_OF,family
76,1282,SPOUSE_OF,family
76,6,SPOUSE_OF,family
76,1305,SPOUSE_OF,family
76,1306,SPOUSE_OF,family
1307,79,PARENT_OF,family
1066,80,PARENT_OF,family
80,1230,PARENT_OF,family
80,1232,PARENT_OF,family
80,1234,PARENT_OF,family
80,1238,PARENT_OF,family
80,1231,PARENT_OF,family
80,17,SPOUSE_OF,family
81,1308,SPOUSE_OF,family
81,19,SPOUSE_OF,family
82,1015,PARENT_OF,family
82,1151,SPOUSE_OF,family
83,1151,SPOUSE_OF,family
1066,84,PARENT_OF,family
84,1230,PARENT_OF,family
84,1232,PARENT_OF,family
84,1234,PARENT_OF,family
84,1238,PARENT_OF,family
84,1231,PARENT_OF,family
84,17,SPOUSE_OF,family
1066,85,PARENT_OF,family
85,1309,PARENT_OF,family
85,1310,PARENT_OF,family
85,1311,PARENT_OF,family
85,75,PARENT_OF,family
85,1171,PARENT_OF,family
85,1173,PARENT_OF,family
85,1312,SPOUSE_OF,family
85,1269,SPOUSE_OF,family
85,1197,SPOUSE_OF,family
86,1313,PARENT_OF,family
86,1314,SPOUSE_OF,family
1315,87,PARENT_OF,family
1316,87,PARENT_OF,family
87,1317,PARENT_OF,family
87,1318,PARENT_OF,family
87,1319,PARENT_OF,family
87,1320,SPOUSE_OF,family
87,93,SPOUSE_OF,family
1321,88,PARENT_OF,family
1120,88,PARENT_OF,family
88,1322,SPOUSE_OF,family
88,161,SPOUSE_OF,family
1323,89,PARENT_OF,family
89,1324,SPOUSE_OF,family
89,1325,SPOUSE_OF,family
90,1326,SPOUSE_OF,family
90,1327,SPOUSE_OF,family
91,1328,PARENT_OF,family
91,1329,PARENT_OF,family
91,94,PARENT_OF,family
100,1330,PARENT_OF,family
1107,101,PARENT_OF,family
101,1331,PARENT_OF,family
101,71,SPOUSE_OF,family
1332,105,PARENT_OF,family
107,1333,PARENT_OF,family
107,1334,PARENT_OF,family
107,1335,PARENT_OF,family
1336,109,PARENT_OF,family
109,1337,PARENT_OF,family
109,1338,PARENT_OF,family
109,1339,PARENT_OF,family
111,183,PARENT_OF,family
111,184,PARENT_OF,family
111,1340,PARENT_OF,family
111,1341,SPOUSE_OF,family
1342,115,PARENT_OF,family
115,1343,PARENT_OF,family
115,1344,PARENT_OF,family
115,219,PARENT_OF,family
115,1345,PARENT_OF,family
115,1346,PARENT_OF,family
115,116,PARENT_OF,family
116,1347,PARENT_OF,family
116,1348,PARENT_OF,family
116,1349,PARENT_OF,family
116,1350,PARENT_OF,family
116,1351,PARENT_OF,family
116,1352,PARENT_OF,family
116,1353,SPOUSE_OF,family
116,1354,SPOUSE_OF,family
1105,117,PARENT_OF,family
117,1355,PARENT_OF,family
117,1356,PARENT_OF,family
117,1357,PARENT_OF,family
117,1358,PARENT_OF,family
117,1359,PARENT_OF,family
117,1360,SPOUSE_OF,family
1269,118,PARENT_OF,family
118,1361,PARENT_OF,family
1312,119,PARENT_OF,family
119,1362,PARENT_OF,family
119,1363,PARENT_OF,family
119,1364,PARENT_OF,family
119,1365,PARENT_OF,family
119,1366,PARENT_OF,family
119,1367,PARENT_OF,family
119,1156,SPOUSE_OF,family
119,1115,SPOUSE_OF,family
127,1295,PARENT_OF,family
127,1296,PARENT_OF,family
127,1254,SPOUSE_OF,family
128,1368,PARENT_OF,family
131,1369,PARENT_OF,family
131,1370,PARENT_OF,family
131,1371,PARENT_OF,family
131,1372,PARENT_OF,family
131,1373,PARENT_OF,family
134,1374,PARENT_OF,family
135,1375,PARENT_OF,family
136,1376,PARENT_OF,family
138,1377,PARENT_OF,family
1315,147,PARENT_OF,family
147,1378,PARENT_OF,family
147,1379,SPOUSE_OF,family
1380,149,PARENT_OF,family
149,1273,PARENT_OF,family
149,1274,PARENT_OF,family
149,1275,PARENT_OF,family
149,1276,PARENT_OF,family
149,55,SPOUSE_OF,family
150,1381,SPOUSE_OF,family
1336,152,PARENT_OF,family
1302,160,PARENT_OF,family
