source_id,target_id,type,category
45,1000,PARTICIPATED_IN,battles
47,1000,PARTICIPATED_IN,battles
51,1000,PARTICIPATED_IN,battles
53,1,DAUGHTER_OF,family
53,6,SPOUSE_OF,family
53,117,PARENT_OF,family
55,0,SPOUSE_OF,family
56,0,SPOUSE_OF,family
56,2,DAUGHTER_OF,family
57,24,SPOUSE_OF,family
57,25,PARENT_OF,family
58,0,SPOUSE_OF,family
59,0,SPOUSE_OF,family
60,0,SPOUSE_OF,family
61,0,SPOUSE_OF,family
62,0,SPOUSE_OF,family
63,0,SPOUSE_OF,family
64,0,SPOUSE_OF,family
64,93,DAUGHTER_OF,family
67,30,PARENT_OF,family
67,66,SIBLING_OF,family
67,127,SPOUSE_OF,family
71,2,SPOUSE_OF,family
74,16,DAUGHTER_OF,family
75,1,DAUGHTER_OF,family
75,200,DAUGHTER_OF,family
84,17,SPOUSE_OF,family
84,27,PARENT_OF,family
84,173,PARENT_OF,family
85,1,SPOUSE_OF,family
85,4,SPOUSE_OF,family
85,23,SPOUSE_OF,family
85,118,PARENT_OF,family
85,119,PARENT_OF,family
87,42,PARENT_OF,family
87,93,SPOUSE_OF,family
93,42,PARENT_OF,family
93,64,PARENT_OF,family
93,105,PARENT_OF,family
93,208,PARENT_OF,family
96,1000,PARTICIPATED_IN,battles
97,1000,PARTICIPATED_IN,battles
99,1000,PARTICIPATED_IN,battles
100,1000,PARTICIPATED_IN,battles
101,1000,PARTICIPATED_IN,battles
102,1007,PARTICIPATED_IN,battles
105,93,SON_OF,family
106,1000,PARTICIPATED_IN,battles
111,1000,PARTICIPATED_IN,battles
112,31,PARENT_OF,family
112,1000,PARTICIPATED_IN,battles
113,1000,PARTICIPATED_IN,battles
115,116,PARENT_OF,family
116,0,COMPANION_OF,others
116,42,COMPANION_OF,others
116,42,GOVERNOR_UNDER,governance
116,115,SON_OF,family
116,1000,PARTICIPATED_IN,battles
117,6,SON_OF,family
117,53,SON_OF,family
118,1,SON_OF,family
118,85,SON_OF,family
119,23,SON_OF,family
119,85,SON_OF,family
120,1000,PARTICIPATED_IN,battles
121,1000,PARTICIPATED_IN,battles
122,1000,PARTICIPATED_IN,battles
124,1000,PARTICIPATED_IN,battles
125,1000,PARTICIPATED_IN,battles
127,1000,PARTICIPATED_IN,battles
128,1000,PARTICIPATED_IN,battles
146,1000,PARTICIPATED_IN,battles
147,1000,PARTICIPATED_IN,battles
148,1000,PARTICIPATED_IN,battles
149,1000,PARTICIPATED_IN,battles
156,1000,PARTICIPATED_IN,battles
158,1000,PARTICIPATED_IN,battles
162,1000,PARTICIPATED_IN,battles
168,30,UNCLE_OF,family
168,1000,PARTICIPATED_IN,battles
171,1000,PARTICIPATED_IN,battles
173,17,SON_OF,family
173,84,SON_OF,family
174,1000,PARTICIPATED_IN,battles
183,1000,PARTICIPATED_IN,battles
184,1000,PARTICIPATED_IN,battles
188,1000,PARTICIPATED_IN,battles
198,1000,PARTICIPATED_IN,battles
200,1,SPOUSE_OF,family
200,12,PARENT_OF,family
200,75,PARENT_OF,family
201,0,COMPANION_OF,others
201,42,COMPANION_OF,others
201,42,GOVERNOR_UNDER,governance
201,203,PARENT_OF,family
201,206,SON_OF,family
201,1006,PARTICIPATED_IN,battles
202,0,COMPANION_OF,others
202,42,COMPANION_OF,others
202,42,GOVERNOR_UNDER,governance
202,205,GOVERNOR_UNDER,governance
202,207,SON_OF,family
203,0,COMPANION_OF,others
203,42,COMPANION_OF,others
203,42,GOVERNOR_UNDER,governance
203,201,SON_OF,family
203,205,GOVERNOR_UNDER,governance
204,0,COMPANION_OF,others
204,42,COMPANION_OF,others
204,205,GOVERNOR_UNDER,governance
204,208,SON_OF,family
205,0,COMPANION_OF,others
205,42,SON_OF,family
205,202,APPOINTED_GOVERNOR_OF,governance
205,203,APPOINTED_GOVERNOR_OF,governance
205,204,APPOINTED_GOVERNOR_OF,governance
206,201,PARENT_OF,family
207,93,SIBLING_OF,family
207,202,PARENT_OF,family
208,93,SON_OF,family
208,204,PARENT_OF,family
208,209,SIBLING_OF,family
209,0,COMPANION_OF,others
209,42,COMPANION_OF,others
210,0,COMPANION_OF,others
210,42,COMPANION_OF,others
211,0,COMPANION_OF,others
211,42,COMPANION_OF,others
212,0,COMPANION_OF,others
212,42,COMPANION_OF,others
