source_id,target_id,type,category
51,1000,PARTICIPATED_IN,battles
96,1000,PARTICIPATED_IN,battles
97,1000,PARTICIPATED_IN,battles
99,1000,PARTICIPATED_IN,battles
100,1000,PARTICIPATED_IN,battles
101,1000,PARTICIPATED_IN,battles
106,1000,PARTICIPATED_IN,battles
111,1000,PARTICIPATED_IN,battles
112,1000,PARTICIPATED_IN,battles
113,1000,PARTICIPATED_IN,battles
120,1000,PARTICIPATED_IN,battles
121,1000,PARTICIPATED_IN,battles
122,1000,PARTICIPATED_IN,battles
124,1000,PARTICIPATED_IN,battles
125,1000,PARTICIPATED_IN,battles
127,1000,PARTICIPATED_IN,battles
128,1000,PARTICIPATED_IN,battles
146,1000,PARTICIPATED_IN,battles
147,1000,PARTICIPATED_IN,battles
148,1000,PARTICIPATED_IN,battles
149,1000,PARTICIPATED_IN,battles
156,1000,PARTICIPATED_IN,battles
158,1000,PARTICIPATED_IN,battles
162,1000,PARTICIPATED_IN,battles
168,1000,PARTICIPATED_IN,battles
171,1000,PARTICIPATED_IN,battles
174,1000,PARTICIPATED_IN,battles
183,1000,PARTICIPATED_IN,battles
184,1000,PARTICIPATED_IN,battles
188,1000,PARTICIPATED_IN,battles
198,1000,PARTICIPATED_IN,battles
0,1000,PARTICIPATED_IN,battles
1,1000,PARTICIPATED_IN,battles
2,1000,PARTICIPATED_IN,battles
4,1000,PARTICIPATED_IN,battles
0,1001,PARTICIPATED_IN,battles
1,1001,PARTICIPATED_IN,battles
2,1001,PARTICIPATED_IN,battles
4,1001,PARTICIPATED_IN,battles
16,1001,PARTICIPATED_IN,battles
43,1001,PARTICIPATED_IN,battles
0,1003,PARTICIPATED_IN,battles
1,1003,PARTICIPATED_IN,battles
2,1003,PARTICIPATED_IN,battles
4,1003,PARTICIPATED_IN,battles
19,1006,PARTICIPATED_IN,battles
10,1006,PARTICIPATED_IN,battles
41,1006,PARTICIPATED_IN,battles
8,1007,PARTICIPATED_IN,battles
102,1007,PARTICIPATED_IN,battles
1023,4,PARENT_OF,family
57,25,PARENT_OF,family
84,27,PARENT_OF,family
87,42,PARENT_OF,family
1,75,PARENT_OF,family
85,118,PARENT_OF,family
85,119,PARENT_OF,family
17,173,PARENT_OF,family
84,173,PARENT_OF,family
1024,12,PARENT_OF,family
1024,75,PARENT_OF,family
1025,1,PARENT_OF,biological
1026,1,PARENT_OF,biological
1027,2,PARENT_OF,biological
1028,2,PARENT_OF,biological
1029,3,PARENT_OF,biological
1030,3,PARENT_OF,biological
1031,5,PARENT_OF,biological
1032,5,PARENT_OF,biological
1033,6,PARENT_OF,biological
1034,6,PARENT_OF,biological
1035,7,PARENT_OF,biological
1036,7,PARENT_OF,biological
1037,8,PARENT_OF,biological
1038,8,PARENT_OF,biological
1039,9,PARENT_OF,biological
1040,9,PARENT_OF,biological
1041,10,PARENT_OF,biological
1042,10,PARENT_OF,biological
1043,11,PARENT_OF,biological
1044,11,PARENT_OF,biological
1045,16,PARENT_OF,biological
1046,17,PARENT_OF,biological
1047,24,PARENT_OF,biological
1048,24,PARENT_OF,biological
1049,35,PARENT_OF,biological
1050,35,PARENT_OF,biological
1051,38,PARENT_OF,biological
1052,38,PARENT_OF,biological
1053,45,PARENT_OF,biological
1054,45,PARENT_OF,biological
1055,47,PARENT_OF,biological
1056,47,PARENT_OF,biological
1057,90,PARENT_OF,biological
1058,90,PARENT_OF,biological
1059,93,PARENT_OF,biological
1060,93,PARENT_OF,biological
54,38,PARENT_OF,biological
18,18,PARENT_OF,biological
1061,18,PARENT_OF,biological
1062,19,PARENT_OF,biological
1063,19,PARENT_OF,biological
1023,23,PARENT_OF,biological
1064,23,PARENT_OF,biological
1065,28,PARENT_OF,biological
1066,28,PARENT_OF,biological
1067,29,PARENT_OF,biological
1068,32,PARENT_OF,biological
1069,32,PARENT_OF,biological
1070,33,PARENT_OF,biological
87,33,PARENT_OF,biological
1071,34,PARENT_OF,biological
1072,34,PARENT_OF,biological
1073,36,PARENT_OF,biological
1074,36,PARENT_OF,biological
1075,39,PARENT_OF,biological
1076,39,PARENT_OF,biological
1077,40,PARENT_OF,biological
1078,40,PARENT_OF,biological
1079,41,PARENT_OF,biological
1080,41,PARENT_OF,biological
1081,43,PARENT_OF,biological
1082,43,PARENT_OF,biological
1083,44,PARENT_OF,biological
1084,44,PARENT_OF,biological
1085,46,PARENT_OF,biological
1086,46,PARENT_OF,biological
1087,49,PARENT_OF,biological
67,49,PARENT_OF,biological
1088,50,PARENT_OF,biological
1089,50,PARENT_OF,biological
1090,54,PARENT_OF,biological
1091,54,PARENT_OF,biological
1092,55,PARENT_OF,biological
1093,55,PARENT_OF,biological
1094,57,PARENT_OF,biological
100,60,PARENT_OF,biological
1095,60,PARENT_OF,biological
