source_id,target_id,type,category
57,25,PARENT_OF,family
87,42,PARENT_OF,family
42,116,APPOINTED_GOVERNOR_OF,governance
42,201,APPOINTED_GOVERNOR_OF,governance
42,202,APPOINTED_GOVERNOR_OF,governance
42,203,APPOINTED_GOVERNOR_OF,governance
205,202,APPOINTED_GOVERNOR_OF,governance
205,203,APPOINTED_GOVERNOR_OF,governance
205,204,APPOINTED_GOVERNOR_OF,governance
116,42,GOVERNOR_UNDER,governance
201,42,GOVERNOR_UNDER,governance
202,42,GOVERNOR_UNDER,governance
203,42,GOVERNOR_UNDER,governance
202,205,GOVERNOR_UNDER,governance
203,205,GOVERNOR_UNDER,governance
204,205,GOVERNOR_UNDER,governance
116,115,SON_OF,family
201,206,SON_OF,family
202,207,SON_OF,family
203,201,SON_OF,family
204,208,SON_OF,family
205,42,SON_OF,family
116,42,COMPANION_OF,others
201,42,COMPANION_OF,others
201,1006,PARTICIPATED_IN,battles
202,42,COMPANION_OF,others
203,42,COMPANION_OF,others
204,42,COMPANION_OF,others
116,1000,PARTICIPATED_IN,battles
207,93,SIBLING_OF,family
208,209,SIBLING_OF,family
208,93,SON_OF,family
116,0,COMPANION_OF,others
201,0,COMPANION_OF,others
202,0,COMPANION_OF,others
203,0,COMPANION_OF,others
204,0,COMPANION_OF,others
205,0,COMPANION_OF,others
16,1000,PARTICIPATED_IN,battles
18,1000,PARTICIPATED_IN,battles
209,42,COMPANION_OF,others
209,0,COMPANION_OF,others
210,42,COMPANION_OF,others
210,0,COMPANION_OF,others
211,42,COMPANION_OF,others
211,0,COMPANION_OF,others
212,42,COMPANION_OF,others
212,0,COMPANION_OF,others
24,1000,PARTICIPATED_IN,battles
28,1000,PARTICIPATED_IN,battles
38,1000,PARTICIPATED_IN,battles
39,1000,PARTICIPATED_IN,battles
43,1000,PARTICIPATED_IN,battles
44,1000,PARTICIPATED_IN,battles
45,1000,PARTICIPATED_IN,battles
47,1000,PARTICIPATED_IN,battles
51,1000,PARTICIPATED_IN,battles
96,1000,PARTICIPATED_IN,battles
97,1000,PARTICIPATED_IN,battles
99,1000,PARTICIPATED_IN,battles
100,1000,PARTICIPATED_IN,battles
101,1000,PARTICIPATED_IN,battles
106,1000,PARTICIPATED_IN,battles
111,1000,PARTICIPATED_IN,battles
112,1000,PARTICIPATED_IN,battles
113,1000,PARTICIPATED_IN,battles
120,1000,PARTICIPATED_IN,battles
121,1000,PARTICIPATED_IN,battles
122,1000,PARTICIPATED_IN,battles
124,1000,PARTICIPATED_IN,battles
125,1000,PARTICIPATED_IN,battles
127,1000,PARTICIPATED_IN,battles
128,1000,PARTICIPATED_IN,battles
146,1000,PARTICIPATED_IN,battles
147,1000,PARTICIPATED_IN,battles
148,1000,PARTICIPATED_IN,battles
149,1000,PARTICIPATED_IN,battles
156,1000,PARTICIPATED_IN,battles
158,1000,PARTICIPATED_IN,battles
162,1000,PARTICIPATED_IN,battles
168,1000,PARTICIPATED_IN,battles
171,1000,PARTICIPATED_IN,battles
174,1000,PARTICIPATED_IN,battles
183,1000,PARTICIPATED_IN,battles
184,1000,PARTICIPATED_IN,battles
188,1000,PARTICIPATED_IN,battles
198,1000,PARTICIPATED_IN,battles
0,1000,PARTICIPATED_IN,battles
1,1000,PARTICIPATED_IN,battles
2,1000,PARTICIPATED_IN,battles
4,1000,PARTICIPATED_IN,battles
0,1001,PARTICIPATED_IN,battles
1,1001,PARTICIPATED_IN,battles
2,1001,PARTICIPATED_IN,battles
4,1001,PARTICIPATED_IN,battles
16,1001,PARTICIPATED_IN,battles
43,1001,PARTICIPATED_IN,battles
0,1003,PARTICIPATED_IN,battles
1,1003,PARTICIPATED_IN,battles
2,1003,PARTICIPATED_IN,battles
4,1003,PARTICIPATED_IN,battles
19,1006,PARTICIPATED_IN,battles
10,1006,PARTICIPATED_IN,battles
41,1006,PARTICIPATED_IN,battles
8,1007,PARTICIPATED_IN,battles
102,1007,PARTICIPATED_IN,battles
