source_id,target_id,type,category
97,243,PARTICIPATED_IN,battles
99,243,PARTICIPATED_IN,battles
100,243,PARTICIPATED_IN,battles
101,243,PARTICIPATED_IN,battles
106,243,PARTICIPATED_IN,battles
111,243,PARTICIPATED_IN,battles
112,243,PARTICIPATED_IN,battles
113,243,PARTICIPATED_IN,battles
120,243,PARTICIPATED_IN,battles
121,243,PARTICIPATED_IN,battles
122,243,PARTICIPATED_IN,battles
124,243,PARTICIPATED_IN,battles
125,243,PARTICIPATED_IN,battles
127,243,PARTICIPATED_IN,battles
128,243,PARTICIPATED_IN,battles
146,243,PARTICIPATED_IN,battles
147,243,PARTICIPATED_IN,battles
148,243,PARTICIPATED_IN,battles
149,243,PARTICIPATED_IN,battles
156,243,PARTICIPATED_IN,battles
158,243,PARTICIPATED_IN,battles
162,243,PARTICIPATED_IN,battles
168,243,PARTICIPATED_IN,battles
171,243,PARTICIPATED_IN,battles
174,243,PARTICIPATED_IN,battles
183,243,PARTICIPATED_IN,battles
184,243,PARTICIPATED_IN,battles
188,243,PARTICIPATED_IN,battles
198,243,PARTICIPATED_IN,battles
0,243,PARTICIPATED_IN,battles
1,243,PARTICIPATED_IN,battles
2,243,PARTICIPATED_IN,battles
4,243,PARTICIPATED_IN,battles
0,244,PARTICIPATED_IN,battles
1,244,PARTICIPATED_IN,battles
2,244,PARTICIPATED_IN,battles
4,244,PARTICIPATED_IN,battles
16,244,PARTICIPATED_IN,battles
43,244,PARTICIPATED_IN,battles
0,246,PARTICIPATED_IN,battles
1,246,PARTICIPATED_IN,battles
2,246,PARTICIPATED_IN,battles
4,246,PARTICIPATED_IN,battles
19,249,PARTICIPATED_IN,battles
10,249,PARTICIPATED_IN,battles
41,249,PARTICIPATED_IN,battles
8,250,PARTICIPATED_IN,battles
102,250,PARTICIPATED_IN,battles
266,4,PARENT_OF,family
57,25,PARENT_OF,family
84,27,PARENT_OF,family
87,42,PARENT_OF,family
1,75,PARENT_OF,family
85,118,PARENT_OF,family
85,119,PARENT_OF,family
17,173,PARENT_OF,family
84,173,PARENT_OF,family
1024,12,PARENT_OF,family
1024,75,PARENT_OF,family
268,1,PARENT_OF,biological
269,1,PARENT_OF,biological
270,2,PARENT_OF,biological
271,2,PARENT_OF,biological
272,3,PARENT_OF,biological
273,3,PARENT_OF,biological
274,5,PARENT_OF,biological
275,5,PARENT_OF,biological
276,6,PARENT_OF,biological
277,6,PARENT_OF,biological
278,7,PARENT_OF,biological
279,7,PARENT_OF,biological
280,8,PARENT_OF,biological
281,8,PARENT_OF,biological
282,9,PARENT_OF,biological
283,9,PARENT_OF,biological
284,10,PARENT_OF,biological
285,10,PARENT_OF,biological
286,11,PARENT_OF,biological
287,11,PARENT_OF,biological
288,16,PARENT_OF,biological
289,17,PARENT_OF,biological
290,24,PARENT_OF,biological
291,24,PARENT_OF,biological
292,35,PARENT_OF,biological
293,35,PARENT_OF,biological
294,38,PARENT_OF,biological
295,38,PARENT_OF,biological
296,45,PARENT_OF,biological
297,45,PARENT_OF,biological
298,47,PARENT_OF,biological
299,47,PARENT_OF,biological
300,90,PARENT_OF,biological
301,90,PARENT_OF,biological
302,93,PARENT_OF,biological
303,93,PARENT_OF,biological
18,18,PARENT_OF,biological
304,18,PARENT_OF,biological
305,19,PARENT_OF,biological
306,19,PARENT_OF,biological
266,23,PARENT_OF,biological
393,23,PARENT_OF,biological
308,28,PARENT_OF,biological
309,28,PARENT_OF,biological
310,29,PARENT_OF,biological
311,32,PARENT_OF,biological
312,32,PARENT_OF,biological
87,33,PARENT_OF,biological
314,34,PARENT_OF,biological
315,34,PARENT_OF,biological
318,39,PARENT_OF,biological
319,39,PARENT_OF,biological
320,40,PARENT_OF,biological
321,40,PARENT_OF,biological
322,41,PARENT_OF,biological
323,41,PARENT_OF,biological
324,43,PARENT_OF,biological
325,43,PARENT_OF,biological
326,44,PARENT_OF,biological
327,44,PARENT_OF,biological
328,46,PARENT_OF,biological
329,46,PARENT_OF,biological
330,49,PARENT_OF,biological
67,49,PARENT_OF,biological
331,50,PARENT_OF,biological
332,50,PARENT_OF,biological
333,54,PARENT_OF,biological
334,54,PARENT_OF,biological
335,55,PARENT_OF,biological
336,55,PARENT_OF,biological
343,57,PARENT_OF,biological
100,60,PARENT_OF,biological
338,60,PARENT_OF,biological
304,0,PARENT_OF,biological
305,0,PARENT_OF,biological
306,18,PARENT_OF,biological
307,19,PARENT_OF,biological
308,19,PARENT_OF,biological
310,28,PARENT_OF,biological
311,28,PARENT_OF,biological
314,32,PARENT_OF,biological
315,33,PARENT_OF,biological
316,34,PARENT_OF,biological
317,34,PARENT_OF,biological
320,39,PARENT_OF,biological
321,39,PARENT_OF,biological
322,40,PARENT_OF,biological
323,40,PARENT_OF,biological
324,41,PARENT_OF,biological
325,41,PARENT_OF,biological
326,43,PARENT_OF,biological
327,43,PARENT_OF,biological
328,44,PARENT_OF,biological
329,44,PARENT_OF,biological
330,46,PARENT_OF,biological
331,46,PARENT_OF,biological
332,49,PARENT_OF,biological
333,50,PARENT_OF,biological
334,50,PARENT_OF,biological
335,54,PARENT_OF,biological
336,54,PARENT_OF,biological
337,55,PARENT_OF,biological
338,55,PARENT_OF,biological
340,60,PARENT_OF,biological
341,61,PARENT_OF,biological
342,61,PARENT_OF,biological
343,62,PARENT_OF,biological
344,62,PARENT_OF,biological
0,63,PARENT_OF,biological
11,63,PARENT_OF,biological
306,61,PARENT_OF,biological
307,61,PARENT_OF,biological
308,62,PARENT_OF,biological
309,62,PARENT_OF,biological
310,18,PARENT_OF,family
311,19,PARENT_OF,family
312,19,PARENT_OF,family
314,28,PARENT_OF,family
315,28,PARENT_OF,family
316,29,PARENT_OF,family
317,32,PARENT_OF,family
318,32,PARENT_OF,family
319,33,PARENT_OF,family
320,34,PARENT_OF,family
321,34,PARENT_OF,family
322,36,PARENT_OF,biological
323,36,PARENT_OF,biological
324,39,PARENT_OF,family
325,39,PARENT_OF,family
326,40,PARENT_OF,family
327,40,PARENT_OF,family
328,41,PARENT_OF,family
329,41,PARENT_OF,family
330,43,PARENT_OF,family
331,43,PARENT_OF,family
332,44,PARENT_OF,family
333,44,PARENT_OF,family
334,46,PARENT_OF,family
335,46,PARENT_OF,family
336,49,PARENT_OF,family
337,50,PARENT_OF,family
338,50,PARENT_OF,family
339,54,PARENT_OF,family
340,54,PARENT_OF,family
341,55,PARENT_OF,family
342,55,PARENT_OF,family
344,60,PARENT_OF,family
13,0,DAUGHTER_OF,family
20,0,DAUGHTER_OF,family
21,0,DAUGHTER_OF,family
22,0,DAUGHTER_OF,family
14,4,SON_OF,family
15,4,SON_OF,family
14,13,SON_OF,family
15,13,SON_OF,family
12,1,DAUGHTER_OF,family
25,24,SON_OF,family
26,2,SON_OF,family
56,2,DAUGHTER_OF,family
27,17,SON_OF,family
30,67,SON_OF,family
31,112,SON_OF,family
53,1,DAUGHTER_OF,family
118,1,SON_OF,family
117,6,SON_OF,family
117,53,SON_OF,family
119,23,SON_OF,family
74,16,DAUGHTER_OF,family
42,93,SON_OF,family
64,93,DAUGHTER_OF,family
105,93,SON_OF,family
220,3,SON_OF,family
214,6,SON_OF,family
213,6,SON_OF,family
4,266,SON_OF,family
25,57,SON_OF,family
27,84,SON_OF,family
42,87,SON_OF,family
75,1,DAUGHTER_OF,family
118,85,SON_OF,family
119,85,SON_OF,family
173,17,SON_OF,family
173,84,SON_OF,family
12,1024,DAUGHTER_OF,family
75,1024,DAUGHTER_OF,family
1,268,SON_OF,family
1,269,SON_OF,family
2,270,SON_OF,family
2,271,SON_OF,family
3,272,SON_OF,family
3,273,SON_OF,family
5,274,SON_OF,family
5,275,SON_OF,family
6,276,SON_OF,family
6,277,SON_OF,family
7,278,SON_OF,family
7,279,SON_OF,family
8,280,SON_OF,family
8,281,SON_OF,family
9,282,SON_OF,family
9,283,SON_OF,family
10,284,SON_OF,family
10,285,SON_OF,family
11,286,DAUGHTER_OF,family
11,287,DAUGHTER_OF,family
16,288,SON_OF,family
17,289,SON_OF,family
24,290,SON_OF,family
24,291,SON_OF,family
35,292,SON_OF,family
35,293,SON_OF,family
38,294,SON_OF,family
38,295,SON_OF,family
45,296,SON_OF,family
45,297,SON_OF,family
47,298,SON_OF,family
47,299,SON_OF,family
90,300,SON_OF,family
90,301,SON_OF,family
93,302,SON_OF,family
93,303,SON_OF,family
38,54,SON_OF,family
18,18,SON_OF,family
18,304,SON_OF,family
19,305,SON_OF,family
19,306,SON_OF,family
23,266,SON_OF,family
28,308,SON_OF,family
28,309,SON_OF,family
29,310,SON_OF,family
32,311,SON_OF,family
32,312,SON_OF,family
33,87,SON_OF,family
34,314,SON_OF,family
34,315,SON_OF,family
39,318,SON_OF,family
39,319,SON_OF,family
40,320,SON_OF,family
40,321,SON_OF,family
41,322,SON_OF,family
41,323,SON_OF,family
43,324,SON_OF,family
43,325,SON_OF,family
44,326,SON_OF,family
44,327,SON_OF,family
46,328,SON_OF,family
46,329,SON_OF,family
49,330,SON_OF,family
49,67,SON_OF,family
50,331,SON_OF,family
50,332,SON_OF,family
54,333,DAUGHTER_OF,family
54,334,DAUGHTER_OF,family
55,335,DAUGHTER_OF,family
55,336,DAUGHTER_OF,family
57,337,DAUGHTER_OF,family
60,100,DAUGHTER_OF,family
60,338,DAUGHTER_OF,family
0,304,SON_OF,family
0,305,SON_OF,family
18,306,SON_OF,family
19,307,SON_OF,family
19,308,SON_OF,family
28,310,SON_OF,family
28,311,SON_OF,family
29,312,SON_OF,family
32,314,SON_OF,family
33,315,SON_OF,family
34,316,SON_OF,family
34,317,SON_OF,family
39,320,SON_OF,family
39,321,SON_OF,family
40,322,SON_OF,family
40,323,SON_OF,family
41,324,SON_OF,family
41,325,SON_OF,family
43,326,SON_OF,family
43,327,SON_OF,family
44,328,SON_OF,family
44,329,SON_OF,family
46,330,SON_OF,family
46,331,SON_OF,family
49,332,SON_OF,family
50,333,SON_OF,family
50,334,SON_OF,family
54,335,DAUGHTER_OF,family
54,336,DAUGHTER_OF,family
55,337,DAUGHTER_OF,family
55,338,DAUGHTER_OF,family
57,339,DAUGHTER_OF,family
60,340,DAUGHTER_OF,family
61,341,DAUGHTER_OF,family
61,342,DAUGHTER_OF,family
62,343,DAUGHTER_OF,family
62,344,DAUGHTER_OF,family
63,0,DAUGHTER_OF,family
63,11,DAUGHTER_OF,family
61,306,DAUGHTER_OF,family
61,307,DAUGHTER_OF,family
62,308,DAUGHTER_OF,family
62,309,DAUGHTER_OF,family
18,310,SON_OF,family
19,311,SON_OF,family
19,312,SON_OF,family
23,393,SON_OF,family
28,314,SON_OF,family
28,315,SON_OF,family
29,316,SON_OF,family
32,317,SON_OF,family
32,318,SON_OF,family
33,319,SON_OF,family
34,320,SON_OF,family
34,321,SON_OF,family
36,322,SON_OF,family
36,323,SON_OF,family
39,324,SON_OF,family
39,325,SON_OF,family
40,326,SON_OF,family
40,327,SON_OF,family
41,328,SON_OF,family
41,329,SON_OF,family
43,330,SON_OF,family
43,331,SON_OF,family
44,332,SON_OF,family
44,333,SON_OF,family
46,334,SON_OF,family
46,335,SON_OF,family
49,336,SON_OF,family
50,337,SON_OF,family
50,338,SON_OF,family
54,339,DAUGHTER_OF,family
54,340,DAUGHTER_OF,family
55,341,DAUGHTER_OF,family
55,342,DAUGHTER_OF,family
57,343,DAUGHTER_OF,family
60,344,DAUGHTER_OF,family
345,1,PARENT_OF,family
346,1,PARENT_OF,family
1,1019,PARENT_OF,family
1,1020,PARENT_OF,family
1,1016,SPOUSE_OF,family
1,349,SPOUSE_OF,family
1,85,SPOUSE_OF,family
1,1018,SPOUSE_OF,family
350,2,PARENT_OF,family
351,2,PARENT_OF,family
2,352,PARENT_OF,family
2,353,PARENT_OF,family
2,354,PARENT_OF,family
2,355,PARENT_OF,family
2,356,PARENT_OF,family
2,357,SPOUSE_OF,family
2,71,SPOUSE_OF,family
2,358,SPOUSE_OF,family
2,359,SPOUSE_OF,family
2,360,SPOUSE_OF,family
2,361,SPOUSE_OF,family
2,362,SPOUSE_OF,family
3,216,PARENT_OF,family
3,364,PARENT_OF,family
3,365,PARENT_OF,family
3,366,PARENT_OF,family
3,367,PARENT_OF,family
3,368,SPOUSE_OF,family
3,362,SPOUSE_OF,family
3,369,SPOUSE_OF,family
3,370,SPOUSE_OF,family
3,371,SPOUSE_OF,family
3,372,SPOUSE_OF,family
5,373,PARENT_OF,family
5,374,PARENT_OF,family
5,375,PARENT_OF,family
5,376,PARENT_OF,family
5,377,PARENT_OF,family
5,378,PARENT_OF,family
5,379,PARENT_OF,family
5,380,PARENT_OF,family
5,381,PARENT_OF,family
5,382,PARENT_OF,family
5,383,SPOUSE_OF,family
5,384,SPOUSE_OF,family
5,75,SPOUSE_OF,family
5,385,SPOUSE_OF,family
5,386,SPOUSE_OF,family
11,387,PARENT_OF,family
11,1013,PARENT_OF,family
11,13,PARENT_OF,family
11,21,PARENT_OF,family
11,20,PARENT_OF,family
11,22,PARENT_OF,family
11,389,PARENT_OF,family
11,390,PARENT_OF,family
11,391,SPOUSE_OF,family
393,4,PARENT_OF,family
4,394,PARENT_OF,family
4,395,PARENT_OF,family
4,396,PARENT_OF,family
4,397,PARENT_OF,family
4,357,PARENT_OF,family
4,398,PARENT_OF,family
4,399,PARENT_OF,family
4,400,PARENT_OF,family
4,401,PARENT_OF,family
4,402,PARENT_OF,family
4,403,PARENT_OF,family
4,404,PARENT_OF,family
4,405,PARENT_OF,family
4,406,PARENT_OF,family
4,407,PARENT_OF,family
4,408,PARENT_OF,family
4,409,PARENT_OF,family
4,410,PARENT_OF,family
4,411,PARENT_OF,family
4,412,PARENT_OF,family
4,413,PARENT_OF,family
4,414,PARENT_OF,family
4,13,SPOUSE_OF,family
4,415,SPOUSE_OF,family
4,416,SPOUSE_OF,family
4,85,SPOUSE_OF,family
4,417,SPOUSE_OF,family
4,418,SPOUSE_OF,family
4,419,SPOUSE_OF,family
420,6,PARENT_OF,family
6,421,PARENT_OF,family
6,423,PARENT_OF,family
6,424,PARENT_OF,family
6,425,PARENT_OF,family
6,426,PARENT_OF,family
6,427,PARENT_OF,family
6,428,PARENT_OF,family
6,53,SPOUSE_OF,family
6,76,SPOUSE_OF,family
6,71,SPOUSE_OF,family
6,429,SPOUSE_OF,family
430,8,PARENT_OF,family
8,431,PARENT_OF,family
8,432,PARENT_OF,family
8,433,PARENT_OF,family
8,434,PARENT_OF,family
8,435,PARENT_OF,family
8,436,PARENT_OF,family
437,9,PARENT_OF,family
9,72,SPOUSE_OF,family
13,357,PARENT_OF,family
13,397,PARENT_OF,family
13,401,PARENT_OF,family
14,438,PARENT_OF,family
14,439,PARENT_OF,family
14,440,PARENT_OF,family
14,441,PARENT_OF,family
14,442,PARENT_OF,family
14,443,PARENT_OF,family
14,444,PARENT_OF,family
14,445,PARENT_OF,family
14,381,SPOUSE_OF,family
14,446,SPOUSE_OF,family
14,447,SPOUSE_OF,family
15,448,PARENT_OF,family
15,449,PARENT_OF,family
15,450,PARENT_OF,family
15,451,PARENT_OF,family
15,452,PARENT_OF,family
15,453,PARENT_OF,family
15,454,PARENT_OF,family
15,455,PARENT_OF,family
15,456,SPOUSE_OF,family
15,457,SPOUSE_OF,family
15,381,SPOUSE_OF,family
15,458,SPOUSE_OF,family
15,71,SPOUSE_OF,family
20,416,PARENT_OF,family
20,459,PARENT_OF,family
20,460,SPOUSE_OF,family
21,365,PARENT_OF,family
21,461,SPOUSE_OF,family
22,462,SPOUSE_OF,family
463,16,PARENT_OF,family
464,16,PARENT_OF,family
16,466,PARENT_OF,family
16,467,SPOUSE_OF,family
16,468,SPOUSE_OF,family
463,17,PARENT_OF,family
469,17,PARENT_OF,family
17,471,PARENT_OF,family
17,472,PARENT_OF,family
17,473,PARENT_OF,family
17,474,PARENT_OF,family
17,475,PARENT_OF,family
17,476,PARENT_OF,family
17,477,PARENT_OF,family
17,478,PARENT_OF,family
17,479,PARENT_OF,family
17,80,SPOUSE_OF,family
480,19,PARENT_OF,family
481,19,PARENT_OF,family
19,482,PARENT_OF,family
19,483,PARENT_OF,family
19,484,PARENT_OF,family
19,485,SPOUSE_OF,family
19,81,SPOUSE_OF,family
80,27,PARENT_OF,family
27,486,PARENT_OF,family
27,487,PARENT_OF,family
488,29,PARENT_OF,family
29,489,PARENT_OF,family
29,490,PARENT_OF,family
29,491,PARENT_OF,family
29,492,SPOUSE_OF,family
30,494,PARENT_OF,family
30,495,PARENT_OF,family
30,496,PARENT_OF,family
498,31,PARENT_OF,family
499,24,PARENT_OF,family
24,57,SPOUSE_OF,family
24,59,SPOUSE_OF,family
24,76,SPOUSE_OF,family
24,500,SPOUSE_OF,family
24,501,SPOUSE_OF,family
502,38,PARENT_OF,family
54,38,PARENT_OF,family
504,43,PARENT_OF,family
43,383,SPOUSE_OF,family
307,96,PARENT_OF,family
32,506,PARENT_OF,family
507,40,PARENT_OF,family
67,52,PARENT_OF,family
1016,53,PARENT_OF,family
53,421,PARENT_OF,family
53,425,PARENT_OF,family
54,508,PARENT_OF,family
54,502,SPOUSE_OF,family
54,509,SPOUSE_OF,family
339,55,PARENT_OF,family
510,55,PARENT_OF,family
55,511,PARENT_OF,family
55,512,PARENT_OF,family
55,513,PARENT_OF,family
55,514,PARENT_OF,family
55,149,SPOUSE_OF,family
361,56,PARENT_OF,family
56,515,SPOUSE_OF,family
57,516,PARENT_OF,family
57,517,SPOUSE_OF,family
58,519,SPOUSE_OF,family
306,59,PARENT_OF,family
307,59,PARENT_OF,family
520,61,PARENT_OF,family
61,521,SPOUSE_OF,family
61,522,SPOUSE_OF,family
62,523,SPOUSE_OF,family
309,63,PARENT_OF,family
63,524,SPOUSE_OF,family
525,64,PARENT_OF,family
64,526,PARENT_OF,family
64,527,SPOUSE_OF,family
463,65,PARENT_OF,family
464,65,PARENT_OF,family
65,6,PARENT_OF,family
65,528,PARENT_OF,family
65,529,PARENT_OF,family
65,530,SPOUSE_OF,family
65,420,SPOUSE_OF,family
67,531,PARENT_OF,family
67,532,PARENT_OF,family
67,127,SPOUSE_OF,family
70,533,PARENT_OF,family
70,534,SPOUSE_OF,family
71,101,SPOUSE_OF,family
71,1019,SPOUSE_OF,family
350,72,PARENT_OF,family
351,72,PARENT_OF,family
463,73,PARENT_OF,family
535,73,PARENT_OF,family
536,73,PARENT_OF,family
73,537,PARENT_OF,family
1018,75,PARENT_OF,family
75,379,PARENT_OF,family
75,382,PARENT_OF,family
75,378,PARENT_OF,family
538,76,PARENT_OF,family
273,76,PARENT_OF,family
76,539,PARENT_OF,family
76,540,PARENT_OF,family
76,7,SPOUSE_OF,family
76,41,SPOUSE_OF,family
542,79,PARENT_OF,family
309,80,PARENT_OF,family
80,471,PARENT_OF,family
80,473,PARENT_OF,family
80,477,PARENT_OF,family
80,173,PARENT_OF,family
81,543,SPOUSE_OF,family
82,1015,PARENT_OF,family
82,0,SPOUSE_OF,family
83,0,SPOUSE_OF,family
309,84,PARENT_OF,family
84,471,PARENT_OF,family
84,473,PARENT_OF,family
84,477,PARENT_OF,family
84,17,SPOUSE_OF,family
309,85,PARENT_OF,family
85,545,PARENT_OF,family
85,546,PARENT_OF,family
85,75,PARENT_OF,family
85,412,PARENT_OF,family
85,414,PARENT_OF,family
85,23,SPOUSE_OF,family
86,548,PARENT_OF,family
86,158,SPOUSE_OF,family
550,87,PARENT_OF,family
551,87,PARENT_OF,family
87,552,PARENT_OF,family
87,554,PARENT_OF,family
87,555,SPOUSE_OF,family
87,93,SPOUSE_OF,family
556,88,PARENT_OF,family
362,88,PARENT_OF,family
88,89,SPOUSE_OF,family
88,161,SPOUSE_OF,family
558,89,PARENT_OF,family
89,560,SPOUSE_OF,family
90,561,SPOUSE_OF,family
90,562,SPOUSE_OF,family
91,563,PARENT_OF,family
91,94,PARENT_OF,family
100,186,PARENT_OF,family
350,101,PARENT_OF,family
101,564,PARENT_OF,family
565,105,PARENT_OF,family
107,566,PARENT_OF,family
107,567,PARENT_OF,family
107,568,PARENT_OF,family
569,109,PARENT_OF,family
109,570,PARENT_OF,family
109,571,PARENT_OF,family
109,572,PARENT_OF,family
111,183,PARENT_OF,family
111,184,PARENT_OF,family
111,573,PARENT_OF,family
111,574,SPOUSE_OF,family
575,115,PARENT_OF,family
115,116,PARENT_OF,family
115,576,PARENT_OF,family
115,219,PARENT_OF,family
115,577,PARENT_OF,family
115,578,PARENT_OF,family
116,579,PARENT_OF,family
116,580,PARENT_OF,family
116,581,PARENT_OF,family
116,582,PARENT_OF,family
116,583,PARENT_OF,family
116,584,PARENT_OF,family
116,585,SPOUSE_OF,family
116,586,SPOUSE_OF,family
117,587,PARENT_OF,family
117,588,PARENT_OF,family
117,589,PARENT_OF,family
117,590,PARENT_OF,family
117,591,PARENT_OF,family
117,592,SPOUSE_OF,family
118,593,PARENT_OF,family
119,594,PARENT_OF,family
119,595,PARENT_OF,family
119,596,PARENT_OF,family
119,597,PARENT_OF,family
119,598,PARENT_OF,family
119,599,PARENT_OF,family
119,397,SPOUSE_OF,family
119,357,SPOUSE_OF,family
127,531,PARENT_OF,family
127,532,PARENT_OF,family
128,600,PARENT_OF,family
131,601,PARENT_OF,family
131,602,PARENT_OF,family
131,603,PARENT_OF,family
131,604,PARENT_OF,family
131,605,PARENT_OF,family
134,606,PARENT_OF,family
135,607,PARENT_OF,family
136,608,PARENT_OF,family
138,609,PARENT_OF,family
550,147,PARENT_OF,family
147,610,PARENT_OF,family
147,611,SPOUSE_OF,family
612,149,PARENT_OF,family
149,511,PARENT_OF,family
149,512,PARENT_OF,family
149,513,PARENT_OF,family
149,514,PARENT_OF,family
150,613,SPOUSE_OF,family
569,152,PARENT_OF,family
538,160,PARENT_OF,family
273,160,PARENT_OF,family
160,614,PARENT_OF,family
615,161,PARENT_OF,family
161,616,SPOUSE_OF,family
174,164,PARENT_OF,family
266,169,PARENT_OF,family
393,169,PARENT_OF,family
169,617,PARENT_OF,family
169,618,PARENT_OF,family
169,619,PARENT_OF,family
169,620,PARENT_OF,family
169,621,SPOUSE_OF,family
622,173,PARENT_OF,family
624,177,PARENT_OF,family
177,625,PARENT_OF,family
177,626,PARENT_OF,family
627,179,PARENT_OF,family
628,182,PARENT_OF,family
182,629,PARENT_OF,family
574,183,PARENT_OF,family
574,184,PARENT_OF,family
185,630,PARENT_OF,family
185,631,PARENT_OF,family
186,633,PARENT_OF,family
186,634,PARENT_OF,family
186,635,PARENT_OF,family
636,190,PARENT_OF,family
190,637,PARENT_OF,family
192,638,PARENT_OF,family
196,639,PARENT_OF,family
640,199,PARENT_OF,family
641,201,PARENT_OF,family
201,642,PARENT_OF,family
201,643,PARENT_OF,family
644,202,PARENT_OF,family
615,203,PARENT_OF,family
267,12,PARENT_OF,family
267,75,PARENT_OF,family
