id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri
25,أسامة بن زيد,Usama ibn Zayd,,,male,False,Sahabi,SAHABI,The beloved of the Messenger of Allah.,General History,Various,Various,0,60
26,عبد الله بن عمر,Abdullah ibn Umar,,,male,False,Sahabi,SAHABI,Son of Umar and a great scholar of hadith.,General History,Various,Various,0,60
27,عبد الله بن عباس,Abdullah ibn Abbas,,,male,False,Sahabi,SAHABI,The interpreter of the Quran.,General History,Various,Various,0,60
28,عبد الله بن مسعود,Abdullah ibn Mas'ud,,,male,False,Sahabi,BADRI,One of the earliest converts and a great scholar.,General History,Various,Various,0,60
29,أبو هريرة,Abu Hurairah,,,male,False,Sahabi,SAHABI,The most prolific narrator of hadith.,General History,Various,Various,0,60
30,أنس بن مالك,Anas ibn Malik,,,male,False,Sahabi,SAHABI,The servant of the Prophet for ten years.,General History,Various,Various,0,60
31,جابر بن عبد الله,Jabir ibn Abdullah,,,male,False,Sahabi,SAHABI,A narrator of many hadiths.,General History,Various,Various,0,60
32,أبو سعيد الخدري,Abu Sa'id al-Khudri,,,male,False,Sahabi,SAHABI,One of the young Sahabah and hadith narrators.,General History,Various,Various,0,60
33,معاذ بن جبل,Mu'adh ibn Jabal,,,male,False,Sahabi,SAHABI,The most knowledgeable of halal and haram.,General History,Various,Various,0,60
34,أبي بن كعب,Ubayy ibn Ka'b,,,male,False,Sahabi,SAHABI,The master of reciters.,General History,Various,Various,0,60
35,زيد بن ثابت,Zayd ibn Thabit,,,male,False,Sahabi,SAHABI,The primary scribe of the Quran.,General History,Various,Various,0,60
36,أبو ذر الغفاري,Abu Dharr al-Ghifari,,,male,False,Sahabi,SAHABI,Known for his asceticism and truthfulness.,General History,Various,Various,0,60
37,سلمان الفارسي,Salman al-Farsi,,,male,False,Sahabi,SAHABI,The seeker of truth from Persia.,General History,Various,Various,0,60
38,عمار بن ياسر,Ammar ibn Yasir,,,male,False,Sahabi,BADRI,One of the early converts and martyrs.,General History,Various,Various,0,60
39,المقداد بن الأسود,Miqdad ibn Aswad,,,male,False,Sahabi,BADRI,One of the first to fight on horseback.,General History,Various,Various,0,60
40,حذيفة بن اليمان,Hudhayfa ibn al-Yaman,,,male,False,Sahabi,SAHABI,The keeper of the Prophet's secrets.,General History,Various,Various,0,60
41,عمرو بن العاص,Amr ibn al-Aas,,,male,False,Sahabi,SAHABI,The conqueror of Egypt.,General History,Various,Various,0,60
42,معاوية بن أبي سفيان,Muawiyah ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,The founder of the Umayyad dynasty.,General History,Various,Various,0,60
43,مصعب بن عمير,Mus'ab ibn Umayr,,,male,False,Sahabi,BADRI,The first ambassador of Islam to Medina.,General History,Various,Various,0,60
44,أبو أيوب الأنصاري,Abu Ayyub al-Ansari,,,male,False,Sahabi,BADRI,The host of the Prophet in Medina.,General History,Various,Various,0,60
45,سعد بن معاذ,Sa'd ibn Mu'adh,,,male,False,Sahabi,BADRI,The leader of the Aws tribe.,General History,Various,Various,0,60
46,سعد بن عبادة,Sa'd ibn Ubadah,,,male,False,Sahabi,SAHABI,The leader of the Khazraj tribe.,General History,Various,Various,0,60
47,عبادة بن الصامت,Ubadah ibn al-Samit,,,male,False,Sahabi,BADRI,A prominent leader of the Ansar.,General History,Various,Various,0,60
48,أبو الدرداء,Abu al-Darda,,,male,False,Sahabi,SAHABI,The sage of this Ummah.,General History,Various,Various,0,60
49,أبو موسى الأشعري,Abu Musa al-Ash'ari,,,male,False,Sahabi,SAHABI,A beautiful reciter of the Quran.,General History,Various,Various,0,60
50,صهيب الرومي,Suhayb ar-Rumi,,,male,False,Sahabi,SAHABI,The Roman who traded his wealth for his faith.,General History,Various,Various,0,60
51,عبد الله بن رواحة,Abdullah ibn Rawahah,,,male,False,Sahabi,BADRI,The poet of the Prophet and martyr of Mu'tah.,General History,Various,Various,0,60
52,البراء بن مالك,Al-Bara' ibn Malik,,,male,False,Sahabi,SAHABI,The brave warrior of the Ansar.,General History,Various,Various,0,60
53,أسماء بنت أبي بكر,Asma bint Abi Bakr,,,female,False,Sahabi,SAHABI,The one with two waistbands (Dhat an-Nitaqayn).,General History,Various,Various,0,60
54,سمية بنت خياط,Sumayya bint Khayyat,,,female,False,Sahabi,SAHABI,The first martyr of Islam.,General History,Various,Various,0,60
55,أم سلمة,Umm Salama,,,female,False,Sahabi,SAHABI,The wife of the Prophet and wise counselor.,General History,Various,Various,0,60
56,حفصة بنت عمر,Hafsa bint Umar,,,female,False,Sahabi,SAHABI,The wife of the Prophet and keeper of the first Mushaf.,General History,Various,Various,0,60
57,أم أيمن,Umm Ayman,,,female,False,Sahabi,SAHABI,The nursemaid of the Prophet.,General History,Various,Various,0,60
58,سودة بنت زمعة,Sawda bint Zam'a,,,female,False,Sahabi,SAHABI,The first woman the Prophet married after Khadija.,General History,Various,Various,0,60
59,زينب بنت جحش,Zaynab bint Jahsh,,,female,False,Sahabi,SAHABI,The wife of the Prophet known for her charity.,General History,Various,Various,0,60
60,جويرية بنت الحارث,Juwayriya bint al-Harith,,,female,False,Sahabi,SAHABI,The wife of the Prophet who brought blessings to her tribe.,General History,Various,Various,0,60
61,صفية بنت حيي,Safiyya bint Huyayy,,,female,False,Sahabi,SAHABI,The wife of the Prophet from the lineage of Aaron.,General History,Various,Various,0,60
62,ميمونة بنت الحارث,Maymuna bint al-Harith,,,female,False,Sahabi,SAHABI,The last woman the Prophet married.,General History,Various,Various,0,60
63,زينب بنت خزيمة,Zaynab bint Khuzayma,,,female,False,Sahabi,SAHABI,The mother of the poor (Umm al-Masakin).,General History,Various,Various,0,60
64,أم حبيبة,Umm Habiba,,,female,False,Sahabi,SAHABI,The wife of the Prophet and daughter of Abu Sufyan.,General History,Various,Various,0,60
65,صفية بنت عبد المطلب,Safiyya bint Abd al-Muttalib,,,female,False,Sahabi,SAHABI,The aunt of the Prophet and mother of Zubayr.,General History,Various,Various,0,60
66,أم حرام بنت ملحان,Umm Haram bint Milhan,,,female,False,Sahabi,SAHABI,The one who died in a naval expedition.,General History,Various,Various,0,60
67,أم سليم بنت ملحان,Umm Sulaym bint Milhan,,,female,False,Sahabi,SAHABI,The mother of Anas ibn Malik.,General History,Various,Various,0,60
68,نسيبة بنت كعب,Nusaybah bint Ka'b,,,female,False,Sahabi,SAHABI,The brave woman who defended the Prophet at Uhud.,General History,Various,Various,0,60
69,الشفاء بنت عبد الله,Al-Shifa bint Abdullah,,,female,False,Sahabi,SAHABI,The wise woman who taught reading and writing.,General History,Various,Various,0,60
70,خولة بنت ثعلبة,Khawla bint Tha'laba,,,female,False,Sahabi,SAHABI,The woman whose plea was heard from above the seven heavens.,General History,Various,Various,0,60
71,عاتكة بنت زيد,Atika bint Zayd,,,female,False,Sahabi,SAHABI,The poetess and wife of several martyrs.,General History,Various,Various,0,60
72,فاطمة بنت الخطاب,Fatimah bint al-Khattab,,,female,False,Sahabi,SAHABI,The sister of Umar and reason for his conversion.,General History,Various,Various,0,60
73,أروى بنت عبد المطلب,Arwa bint Abd al-Muttalib,,,female,False,Sahabi,SAHABI,The aunt of the Prophet.,General History,Various,Various,0,60
74,أمامة بنت حمزة,Umamah bint Hamza,,,female,False,Sahabi,SAHABI,The daughter of the Lion of Allah.,General History,Various,Various,0,60
75,أم كلثوم بنت أبي بكر,Umm Kulthum bint Abi Bakr,,,female,False,Sahabi,SAHABI,The daughter of Abu Bakr.,General History,Various,Various,0,60
76,أم كلثوم بنت عقبة,Umm Kulthum bint Uqba,,,female,False,Sahabi,SAHABI,The first woman to migrate to Medina after Hudaybiyyah.,General History,Various,Various,0,60
77,أم شريك,Umm Sharik,,,female,False,Sahabi,SAHABI,The woman who was persecuted for her faith.,General History,Various,Various,0,60
78,أم معبد,Umm Ma'bad,,,female,False,Sahabi,SAHABI,The woman who described the Prophet during Hijrah.,General History,Various,Various,0,60
79,أم عبيس,Umm Ubays,,,female,False,Sahabi,SAHABI,One of the early converts and freed slaves.,General History,Various,Various,0,60
80,لبابة بنت الحارث,Lubaba bint al-Harith,,,female,False,Sahabi,SAHABI,The second woman to accept Islam.,General History,Various,Various,0,60
81,ليلى بنت المنهال,Layla bint al-Minhal,,,female,False,Sahabi,SAHABI,The wife of Malik ibn Nuwayra.,General History,Various,Various,0,60
82,مارية القبطية,Maria al-Qibtiyya,,,female,False,Sahabi,SAHABI,The mother of the Prophet's son Ibrahim.,General History,Various,Various,0,60
83,ريحانة بنت زيد,Rayhana bint Zayd,,,female,False,Sahabi,SAHABI,A woman of the Banu Nadir.,General History,Various,Various,0,60
84,أم الفضل,Umm al-Fadl,,,female,False,Sahabi,SAHABI,The wife of al-Abbas.,General History,Various,Various,0,60
85,أسماء بنت عميس,Asma bint Umays,,,female,False,Sahabi,SAHABI,"The wife of Jafar, then Abu Bakr, then Ali.",General History,Various,Various,0,60
86,خولة بنت حكيم,Khawla bint Hakim,,,female,False,Sahabi,SAHABI,The woman who proposed marriage to the Prophet for Aisha.,General History,Various,Various,0,60
87,هند بنت عتبة,Hind bint Utba,,,female,False,Sahabi,SAHABI,The mother of Muawiyah who later accepted Islam.,General History,Various,Various,0,60
88,أم حكيم,Umm Hakim,,,female,False,Sahabi,SAHABI,The wife of Ikrimah ibn Abi Jahl.,General History,Various,Various,0,60
89,عكرمة بن أبي جهل,Ikrimah ibn Abi Jahl,,,male,False,Sahabi,SAHABI,The son of Abu Jahl who became a great warrior for Islam.,General History,Various,Various,0,60
90,صفوان بن أمية,Safwan ibn Umayya,,,male,False,Sahabi,SAHABI,A prominent leader of Quraish who later converted.,General History,Various,Various,0,60
91,سهيل بن عمرو,Suhayl ibn Amr,,,male,False,Sahabi,SAHABI,The eloquent speaker of Quraish who converted.,General History,Various,Various,0,60
92,حكيم بن حزام,Hakim ibn Hizam,,,male,False,Sahabi,SAHABI,The nephew of Khadija and a wise leader.,General History,Various,Various,0,60
93,أبو سفيان بن حرب,Abu Sufyan ibn Harb,,,male,False,Sahabi,SAHABI,The leader of Quraish who accepted Islam at the Conquest of Mecca.,General History,Various,Various,0,60
94,أبو جندل بن سهيل,Abu Jandal ibn Suhayl,,,male,False,Sahabi,SAHABI,The one who escaped Quraish and was returned due to Hudaybiyyah.,General History,Various,Various,0,60
95,عبد الله بن حذافة,Abdullah ibn Hudhafa,,,male,False,Sahabi,SAHABI,The envoy to the Persian Emperor.,General History,Various,Various,0,60
96,عبد الله بن جحش,Abdullah ibn Jahsh,,,male,False,Sahabi,BADRI,The first to be called Commander of the Believers.,General History,Various,Various,0,60
97,عكاشة بن محصن,Ukasha ibn al-Mihsan,,,male,False,Sahabi,BADRI,One of those who will enter Paradise without reckoning.,General History,Various,Various,0,60
98,سلمة بن الأكوع,Salamah ibn al-Akwa,,,male,False,Sahabi,SAHABI,The master of fast running and archery.,General History,Various,Various,0,60
99,قتادة بن النعمان,Qatada ibn al-Nu'man,,,male,False,Sahabi,BADRI,The one whose eye was restored by the Prophet.,General History,Various,Various,0,60
100,بشير بن سعد,Bashir ibn Sa'd,,,male,False,Sahabi,BADRI,The first of the Ansar to give bay'ah to Abu Bakr.,General History,Various,Various,0,60
101,زيد بن الخطاب,Zayd ibn al-Khattab,,,male,False,Sahabi,BADRI,The older brother of Umar and martyr of Yamama.,General History,Various,Various,0,60
102,القعقاع بن عمرو,Al-Qa'qa' ibn Amr,,,male,False,Sahabi,SAHABI,The warrior whose voice was worth a thousand men.,General History,Various,Various,0,60
103,ضرار بن الأزور,Dhiraar ibn al-Azwar,,,male,False,Sahabi,SAHABI,The legendary warrior of the Islamic conquests.,General History,Various,Various,0,60
104,شرحبيل بن حسنة,Shurahbil ibn Hasana,,,male,False,Sahabi,SAHABI,One of the early commanders of the Levant conquests.,General History,Various,Various,0,60
105,يزيد بن أبي سفيان,Yazid ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,One of the first commanders sent to the Levant.,General History,Various,Various,0,60
106,عتبة بن غزوان,Utbah ibn Ghazwan,,,male,False,Sahabi,BADRI,The seventh person to accept Islam and founder of Basra.,General History,Various,Various,0,60
107,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,male,False,Sahabi,SAHABI,One of the four geniuses of the Arabs.,General History,Various,Various,0,60
108,أبو قتادة الأنصاري,Abu Qatada al-Ansari,,,male,False,Sahabi,SAHABI,The knight of the Messenger of Allah.,General History,Various,Various,0,60
109,أبو بكرة الثقفي,Abu Bakra al-Thaqafi,,,male,False,Sahabi,SAHABI,The companion who descended by a pulley at Ta'if.,General History,Various,Various,0,60
110,العلاء الحضرمي,Al-Ala' al-Hadrami,,,male,False,Sahabi,SAHABI,The envoy of the Prophet to Bahrain.,General History,Various,Various,0,60
111,عمرو بن الجموح,Amr ibn al-Jamuh,,,male,False,Sahabi,BADRI,The lame elder who insisted on fighting at Uhud.,General History,Various,Various,0,60
112,عبد الله بن عمرو بن حرام,Abdullah ibn Amr ibn Haram,,,male,False,Sahabi,BADRI,The father of Jabir and martyr of Uhud.,General History,Various,Various,0,60
113,خباب بن الأرت,Khabbab ibn al-Aratt,,,male,False,Sahabi,BADRI,The blacksmith who was tortured for his faith.,General History,Various,Various,0,60
114,عمرو بن معديكرب,Amru bin Ma'adi Yakrib,,,male,False,Sahabi,SAHABI,The legendary Arab hero and warrior.,General History,Various,Various,0,60
115,الحكم بن أبي العاص,Al-Hakam ibn Abi al-As,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60
116,مروان بن الحكم,Marwan ibn al-Hakam,,,male,False,Sahabi,SAHABI,A younger Sahabi who later became a caliph.,General History,Various,Various,0,60
117,عبد الله بن الزبير,Abdullah ibn al-Zubayr,,,male,False,Sahabi,SAHABI,The first child born to the Muhajirun in Medina.,General History,Various,Various,0,60
118,محمد بن أبي بكر,Muhammad ibn Abi Bakr,,,male,False,Sahabi,SAHABI,The son of Abu Bakr raised by Ali.,General History,Various,Various,0,60
119,عبد الله بن جعفر,Abdullah ibn Ja'far,,,male,False,Sahabi,SAHABI,The son of Jafar and famous for his generosity.,General History,Various,Various,0,60
120,المنذر بن عمرو,Al-Mundhir ibn Amr,,,male,False,Sahabi,BADRI,The leader of the reciters at Bi'r Ma'una.,General History,Various,Various,0,60
121,عاصم بن ثابت,Asim ibn Thabit,,,male,False,Sahabi,BADRI,The one protected by a swarm of hornets.,General History,Various,Various,0,60
122,خبيب بن عدي,Khubayb ibn Adiy,,,male,False,Sahabi,BADRI,The one who prayed two rak'ahs before execution.,General History,Various,Various,0,60
123,زيد بن أرقم,Zayd ibn Arqam,,,male,False,Sahabi,SAHABI,The young Sahabi whose words were confirmed by the Quran.,General History,Various,Various,0,60
124,ثابت بن قيس,Thabit ibn Qays,,,male,False,Sahabi,BADRI,The speaker of the Ansar.,General History,Various,Various,0,60
125,محمد بن مسلمة,Muhammad ibn Maslamah,,,male,False,Sahabi,BADRI,The knight of the Prophet who stayed neutral in Fitna.,General History,Various,Various,0,60
126,نعيم بن مسعود,Nuaym ibn Masud,,,male,False,Sahabi,SAHABI,The one who broke the alliance at the Trench.,General History,Various,Various,0,60
127,أبو طلحة الأنصاري,Abu Talha al-Ansari,,,male,False,Sahabi,BADRI,The elite archer of the Ansar.,General History,Various,Various,0,60
128,سهل بن حنيف,Sahl ibn Hunaif,,,male,False,Sahabi,BADRI,One of the early converts and brave warriors.,General History,Various,Various,0,60
129,سهل بن سعد,Sahl ibn Sa'd,,,male,False,Sahabi,SAHABI,The last of the Sahabah to die in Medina.,General History,Various,Various,0,60
130,أبو لبابة,Abu Lubaba,,,male,False,Sahabi,SAHABI,The one who tied himself to the pillar in the mosque.,General History,Various,Various,0,60
131,كعب بن مالك,Ka'b ibn Malik,,,male,False,Sahabi,SAHABI,The poet whose repentance is mentioned in the Quran.,General History,Various,Various,0,60
132,مرارة بن الربيع,Murara ibn al-Rabi,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60
133,هلال بن أمية,Hilal ibn Umayya,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60
134,أبو رافع,Abu Rafi',,,male,False,Sahabi,SAHABI,The freed slave of the Prophet.,General History,Various,Various,0,60
135,فيروز الديلمي,Fayruz ad-Daylami,,,male,False,Sahabi,SAHABI,The one who killed the false prophet Aswad al-Ansi.,General History,Various,Various,0,60
136,جابان الكردي,Jaban al-Kurdi,,,male,False,Sahabi,SAHABI,The companion of Kurdish origin.,General History,Various,Various,0,60
137,عداس,Addas,,,male,False,Sahabi,SAHABI,The Christian slave who accepted Islam in Ta'if.,General History,Various,Various,0,60
138,عبد الله بن سلام,Abdullah ibn Salam,,,male,False,Sahabi,SAHABI,The Jewish rabbi who accepted Islam.,General History,Various,Various,0,60
139,ثمامة بن أثال,Thumamah ibn Uthal,,,male,False,Sahabi,SAHABI,The leader of Yamama who accepted Islam.,General History,Various,Various,0,60
140,عدي بن حاتم,Adiyy ibn Hatim,,,male,False,Sahabi,SAHABI,The son of the legendary Hatim al-Tai.,General History,Various,Various,0,60
141,الأقرع بن حابس,Al-Aqra ibn Habis,,,male,False,Sahabi,SAHABI,A leader of the Banu Tamim.,General History,Various,Various,0,60
142,عيينة بن حصن,Uyayna ibn Hisn,,,male,False,Sahabi,SAHABI,A leader of the Banu Fazara.,General History,Various,Various,0,60
143,مالك بن الحويرث,Malik ibn Huwayrith,,,male,False,Sahabi,SAHABI,The narrator of 'Pray as you have seen me praying'.,General History,Various,Various,0,60
144,الأرقم بن أبي الأرقم,Al-Arqam ibn Abi al-Arqam,,,male,False,Sahabi,SAHABI,The host of the early Muslims in Mecca.,General History,Various,Various,0,60
145,أبو فكيهة,Abu Fukayha,,,male,False,Sahabi,SAHABI,One of the early converts and former slaves.,General History,Various,Various,0,60
146,عامر بن فهيرة,Amir ibn Fuhayra,,,male,False,Sahabi,BADRI,The companion during the Hijrah and martyr of Bi'r Ma'una.,General History,Various,Various,0,60
147,أبو حذيفة بن عتبة,Abu Hudhayfa ibn Utba,,,male,False,Sahabi,BADRI,A prominent early convert and martyr of Yamama.,General History,Various,Various,0,60
148,سالم مولى أبي حذيفة,Salim Mawla Abi Hudhayfa,,,male,False,Sahabi,BADRI,One of the best reciters of the Quran.,General History,Various,Various,0,60
149,أبو سلمة,Abu Salama,,,male,False,Sahabi,BADRI,The first to migrate to Abyssinia and Medina.,General History,Various,Various,0,60
150,عبد الله بن أنيس,Abdullah ibn Unais,,,male,False,Sahabi,SAHABI,The one sent on special missions by the Prophet.,General History,Various,Various,0,60
151,مسلمة بن مخلد,Maslama ibn Mukhallad,,,male,False,Sahabi,SAHABI,The governor of Egypt for many years.,General History,Various,Various,0,60
152,نافع بن الحارث,Nafi ibn al-Harith,,,male,False,Sahabi,SAHABI,The physician of the Arabs.,General History,Various,Various,0,60
153,ربيعة بن كعب,Rabiah ibn Kab,,,male,False,Sahabi,SAHABI,The companion who asked for the Prophet's company in Paradise.,General History,Various,Various,0,60
154,تميم الداري,Tamim al-Dari,,,male,False,Sahabi,SAHABI,The companion who related the story of the Jassasa.,General History,Various,Various,0,60
155,وحشي بن حرب,Wahshi ibn Harb,,,male,False,Sahabi,SAHABI,The one who killed Hamza and later killed Musaylimah.,General History,Various,Various,0,60
156,عتبان بن مالك,Utban ibn Malik,,,male,False,Sahabi,BADRI,The Ansar leader whose mosque the Prophet prayed in.,General History,Various,Various,0,60
157,عثمان بن حنيف,Uthman ibn Hunayf,,,male,False,Sahabi,SAHABI,The expert in land management and irrigation.,General History,Various,Various,0,60
158,عثمان بن مظعون,Uthman ibn Madh'un,,,male,False,Sahabi,BADRI,The first of the Muhajirun to be buried in al-Baqi.,General History,Various,Various,0,60
159,عثمان بن طلحة,Uthman ibn Talha,,,male,False,Sahabi,SAHABI,The keeper of the key to the Kaaba.,General History,Various,Various,0,60
160,الوليد بن عقبة,Walid ibn Uqba,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60
161,خالد بن سعيد,Khalid ibn Sa'id,,,male,False,Sahabi,SAHABI,One of the very first people to accept Islam.,General History,Various,Various,0,60
162,عباد بن بشر,Abbad ibn Bishr,,,male,False,Sahabi,BADRI,The one who was accompanied by light.,General History,Various,Various,0,60
163,عبد الله بن عامر,Abdullah ibn Amir,,,male,False,Sahabi,SAHABI,The conqueror of Khurasan.,General History,Various,Various,0,60
164,عبد الله بن حنظلة,Abdullah ibn Hanzala,,,male,False,Sahabi,SAHABI,The son of the one washed by angels.,General History,Various,Various,0,60
165,عبد الله بن أم مكتوم,Abdullah ibn Umm Maktum,,,male,False,Sahabi,SAHABI,The blind caller to prayer.,General History,Various,Various,0,60
166,عبد الله بن عتيك,Abdullah ibn Atik,,,male,False,Sahabi,SAHABI,The leader of the mission against Abu Rafi.,General History,Various,Various,0,60
167,البراء بن عازب,Al-Barā' ibn ʻĀzib,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60
168,أنس بن النضر,Anas ibn Nadhar,,,male,False,Sahabi,BADRI,The uncle of Anas ibn Malik who was martyred at Uhud.,General History,Various,Various,0,60
169,عقيل بن أبي طالب,Aqil ibn Abi Talib,,,male,False,Sahabi,SAHABI,The brother of Ali and expert in genealogy.,General History,Various,Various,0,60
170,أربد بن حميرة,Arbad ibn Humayrah,,,male,False,Sahabi,SAHABI,An early convert and companion.,General History,Various,Various,0,60
171,عاقل بن البكير,Āqil ibn al-Bukayr,,,male,False,Sahabi,BADRI,One of the early converts and martyrs of Badr.,General History,Various,Various,0,60
172,دحية الكلبي,Dihyah ibn Khalifa al-Kalbi,,,male,False,Sahabi,SAHABI,The handsome companion whom Jibril often resembled.,General History,Various,Various,0,60
173,الفضل بن عباس,Fadl ibn Abbas,,,male,False,Sahabi,SAHABI,The cousin of the Prophet who was with him at Arafat.,General History,Various,Various,0,60
174,حنظلة بن أبي عامر,Hanzala Ibn Abi Amir,,,male,False,Sahabi,BADRI,The one washed by the angels (Ghasil al-Mala'ikah).,General History,Various,Various,0,60
175,عمران بن حصين,Imran ibn Husain,,,male,False,Sahabi,SAHABI,The one whom the angels used to greet.,General History,Various,Various,0,60
176,عياض بن غنم,Iyad ibn Ghanm,,,male,False,Sahabi,SAHABI,The commander who conquered northern Mesopotamia.,General History,Various,Various,0,60
177,جبير بن مطعم,Jubayr ibn Mut'im,,,male,False,Sahabi,SAHABI,The expert on Arab lineages and gentle leader.,General History,Various,Various,0,60
178,جليبيب,Julaybib,,,male,False,Sahabi,SAHABI,"The poor companion whom the Prophet said, 'He is of me and I am of him'.",General History,Various,Various,0,60
