id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
21,رقية بنت محمد,Ruqayya bint Muhammad,Umm Abdillah,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-20,2,True,False,True,False,False,False,False,False,False,False,False
22,أم كلثوم بنت محمد,Umm Kulthum bint Muhammad,,,female,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-19,9,True,False,True,False,False,False,False,False,False,False,False
23,جعفر بن أبي طالب,Ja'far ibn Abi Talib,,,male,False,Sahabi,SAHABI,Cousin of the Prophet and martyr of Mu'tah.,General History,Various,Various,0,60,TRUE,True,False,True,False,False,False,False,False,False,False
24,زيد بن حارثة,Zayd ibn Harithah,,,male,False,Sahabi,BADRI,The only Sahabi mentioned by name in the Quran.,General History,Various,Various,0,60,True,True,False,False,False,False,False,False,False,True,False
25,أسامة بن زيد,Usama ibn Zayd,,,male,False,Sahabi,SAHABI,The beloved of the Messenger of Allah.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
26,عبد الله بن عمر,Abdullah ibn Umar,,,male,False,Sahabi,SAHABI,Son of Umar and a great scholar of hadith.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
27,عبد الله بن عباس,Abdullah ibn Abbas,,,male,False,Sahabi,SAHABI,The interpreter of the Quran.,General History,Various,Various,0,60,True,False,False,False,False,False,False,True,False,False,False
28,عبد الله بن مسعود,Abdullah ibn Mas'ud,,,male,False,Sahabi,BADRI,One of the earliest converts and a great scholar.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,True,False
29,أبو هريرة,Abu Hurairah,,,male,False,Sahabi,SAHABI,The most prolific narrator of hadith.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
30,أنس بن مالك,Anas ibn Malik,,,male,False,Sahabi,SAHABI,The servant of the Prophet for ten years.,General History,Various,Various,0,60,True,False,False,False,True,False,False,False,False,False,False
31,جابر بن عبد الله,Jabir ibn Abdullah,,,male,False,Sahabi,SAHABI,A narrator of many hadiths.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
32,أبو سعيد الخدري,Abu Sa'id al-Khudri,,,male,False,Sahabi,SAHABI,One of the young Sahabah and hadith narrators.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
33,معاذ بن جبل,Mu'adh ibn Jabal,,,male,False,Sahabi,SAHABI,The most knowledgeable of halal and haram.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
34,أبي بن كعب,Ubayy ibn Ka'b,,,male,False,Sahabi,SAHABI,The master of reciters.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
35,زيد بن ثابت,Zayd ibn Thabit,,,male,False,Sahabi,SAHABI,The primary scribe of the Quran.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
36,أبو ذر الغفاري,Abu Dharr al-Ghifari,,,male,False,Sahabi,SAHABI,Known for his asceticism and truthfulness.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
37,سلمان الفارسي,Salman al-Farsi,,,male,False,Sahabi,SAHABI,The seeker of truth from Persia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
38,عمار بن ياسر,Ammar ibn Yasir,,,male,False,Sahabi,BADRI,One of the early converts and martyrs.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
39,المقداد بن الأسود,Miqdad ibn Aswad,,,male,False,Sahabi,BADRI,One of the first to fight on horseback.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,True,False
40,حذيفة بن اليمان,Hudhayfa ibn al-Yaman,,,male,False,Sahabi,SAHABI,The keeper of the Prophet's secrets.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
41,عمرو بن العاص,Amr ibn al-Aas,,,male,False,Sahabi,SAHABI,The conqueror of Egypt.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,True,False
42,معاوية بن أبي سفيان,Muawiyah ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,The founder of the Umayyad dynasty.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
43,مصعب بن عمير,Mus'ab ibn Umayr,,,male,False,Sahabi,BADRI,The first ambassador of Islam to Medina.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,True,False
44,أبو أيوب الأنصاري,Abu Ayyub al-Ansari,,,male,False,Sahabi,BADRI,The host of the Prophet in Medina.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,True,False
45,سعد بن معاذ,Sa'd ibn Mu'adh,,,male,False,Sahabi,BADRI,The leader of the Aws tribe.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
46,سعد بن عبادة,Sa'd ibn Ubadah,,,male,False,Sahabi,SAHABI,The leader of the Khazraj tribe.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
47,عبادة بن الصامت,Ubadah ibn al-Samit,,,male,False,Sahabi,BADRI,A prominent leader of the Ansar.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
48,أبو الدرداء,Abu al-Darda,,,male,False,Sahabi,SAHABI,The sage of this Ummah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
49,أبو موسى الأشعري,Abu Musa al-Ash'ari,,,male,False,Sahabi,SAHABI,A beautiful reciter of the Quran.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
50,صهيب الرومي,Suhayb ar-Rumi,,,male,False,Sahabi,SAHABI,The Roman who traded his wealth for his faith.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
51,عبد الله بن رواحة,Abdullah ibn Rawahah,,,male,False,Sahabi,BADRI,The poet of the Prophet and martyr of Mu'tah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
52,البراء بن مالك,Al-Bara' ibn Malik,,,male,False,Sahabi,SAHABI,The brave warrior of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
53,أسماء بنت أبي بكر,Asma bint Abi Bakr,,,female,False,Sahabi,SAHABI,The one with two waistbands (Dhat an-Nitaqayn).,General History,Various,Various,0,60,True,True,False,False,False,False,False,False,False,False,False
54,سمية بنت خياط,Sumayya bint Khayyat,,,female,False,Sahabi,SAHABI,The first martyr of Islam.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
55,أم سلمة,Umm Salama,,,female,False,Sahabi,SAHABI,The wife of the Prophet and wise counselor.,General History,Various,Various,0,60,TRUE,False,True,False,False,False,False,False,False,False,False
56,حفصة بنت عمر,Hafsa bint Umar,,,female,False,Sahabi,SAHABI,The wife of the Prophet and keeper of the first Mushaf.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
57,أم أيمن,Umm Ayman,,,female,False,Sahabi,SAHABI,The nursemaid of the Prophet.,General History,Various,Various,0,60,TRUE,False,False,False,False,False,False,False,False,False,False
58,سودة بنت زمعة,Sawda bint Zam'a,,,female,False,Sahabi,SAHABI,The first woman the Prophet married after Khadija.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
59,زينب بنت جحش,Zaynab bint Jahsh,,,female,False,Sahabi,SAHABI,The wife of the Prophet known for her charity.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
60,جويرية بنت الحارث,Juwayriya bint al-Harith,,,female,False,Sahabi,SAHABI,The wife of the Prophet who brought blessings to her tribe.,General History,Various,Various,0,60,TRUE,False,True,False,False,False,False,False,False,False,False
61,صفية بنت حيي,Safiyya bint Huyayy,,,female,False,Sahabi,SAHABI,The wife of the Prophet from the lineage of Aaron.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
62,ميمونة بنت الحارث,Maymuna bint al-Harith,,,female,False,Sahabi,SAHABI,The last woman the Prophet married.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
63,زينب بنت خزيمة,Zaynab bint Khuzayma,,,female,False,Sahabi,SAHABI,The mother of the poor (Umm al-Masakin).,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
64,أم حبيبة,Umm Habiba,,,female,False,Sahabi,SAHABI,The wife of the Prophet and daughter of Abu Sufyan.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
65,صفية بنت عبد المطلب,Safiyya bint Abd al-Muttalib,,,female,False,Sahabi,SAHABI,The aunt of the Prophet and mother of Zubayr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
66,أم حرام بنت ملحان,Umm Haram bint Milhan,,,female,False,Sahabi,SAHABI,The one who died in a naval expedition.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,False,False
67,أم سليم بنت ملحان,Umm Sulaym bint Milhan,,,female,False,Sahabi,SAHABI,The mother of Anas ibn Malik.,General History,Various,Various,0,60,False,True,False,True,False,False,False,False,False,False,False
68,نسيبة بنت كعب,Nusaybah bint Ka'b,,,female,False,Sahabi,SAHABI,The brave woman who defended the Prophet at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
69,الشفاء بنت عبد الله,Al-Shifa bint Abdullah,,,female,False,Sahabi,SAHABI,The wise woman who taught reading and writing.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
70,خولة بنت ثعلبة,Khawla bint Tha'laba,,,female,False,Sahabi,SAHABI,The woman whose plea was heard from above the seven heavens.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
71,عاتكة بنت زيد,Atika bint Zayd,,,female,False,Sahabi,SAHABI,The poetess and wife of several martyrs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
72,فاطمة بنت الخطاب,Fatimah bint al-Khattab,,,female,False,Sahabi,SAHABI,The sister of Umar and reason for his conversion.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,False,False
73,أروى بنت عبد المطلب,Arwa bint Abd al-Muttalib,,,female,False,Sahabi,SAHABI,The aunt of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
74,أمامة بنت حمزة,Umamah bint Hamza,,,female,False,Sahabi,SAHABI,The daughter of the Lion of Allah.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
75,أم كلثوم بنت أبي بكر,Umm Kulthum bint Abi Bakr,,,female,False,Sahabi,SAHABI,The daughter of Abu Bakr.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
76,أم كلثوم بنت عقبة,Umm Kulthum bint Uqba,,,female,False,Sahabi,SAHABI,The first woman to migrate to Medina after Hudaybiyyah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
77,أم شريك,Umm Sharik,,,female,False,Sahabi,SAHABI,The woman who was persecuted for her faith.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
78,أم معبد,Umm Ma'bad,,,female,False,Sahabi,SAHABI,The woman who described the Prophet during Hijrah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
79,أم عبيس,Umm Ubays,,,female,False,Sahabi,SAHABI,One of the early converts and freed slaves.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
80,لبابة بنت الحارث,Lubaba bint al-Harith,,,female,False,Sahabi,SAHABI,The second woman to accept Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
81,ليلى بنت المنهال,Layla bint al-Minhal,,,female,False,Sahabi,SAHABI,The wife of Malik ibn Nuwayra.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
82,مارية القبطية,Maria al-Qibtiyya,,,female,False,Sahabi,SAHABI,The mother of the Prophet's son Ibrahim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
83,ريحانة بنت زيد,Rayhana bint Zayd,,,female,False,Sahabi,SAHABI,A woman of the Banu Nadir.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
84,أم الفضل,Umm al-Fadl,,,female,False,Sahabi,SAHABI,The wife of al-Abbas.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
85,أسماء بنت عميس,Asma bint Umays,,,female,False,Sahabi,SAHABI,"The wife of Jafar, then Abu Bakr, then Ali.",General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
86,خولة بنت حكيم,Khawla bint Hakim,,,female,False,Sahabi,SAHABI,The woman who proposed marriage to the Prophet for Aisha.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
87,هند بنت عتبة,Hind bint Utba,,,female,False,Sahabi,SAHABI,The mother of Muawiyah who later accepted Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
88,أم حكيم,Umm Hakim,,,female,False,Sahabi,SAHABI,The wife of Ikrimah ibn Abi Jahl.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
89,عكرمة بن أبي جهل,Ikrimah ibn Abi Jahl,,,male,False,Sahabi,SAHABI,The son of Abu Jahl who became a great warrior for Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
90,صفوان بن أمية,Safwan ibn Umayya,,,male,False,Sahabi,SAHABI,A prominent leader of Quraish who later converted.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
91,سهيل بن عمرو,Suhayl ibn Amr,,,male,False,Sahabi,SAHABI,The eloquent speaker of Quraish who converted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
92,حكيم بن حزام,Hakim ibn Hizam,,,male,False,Sahabi,SAHABI,The nephew of Khadija and a wise leader.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
93,أبو سفيان بن حرب,Abu Sufyan ibn Harb,,,male,False,Sahabi,SAHABI,The leader of Quraish who accepted Islam at the Conquest of Mecca.,General History,Various,Various,0,60,True,True,False,False,False,False,False,False,False,False,False
94,أبو جندل بن سهيل,Abu Jandal ibn Suhayl,,,male,False,Sahabi,SAHABI,The one who escaped Quraish and was returned due to Hudaybiyyah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
95,عبد الله بن حذافة,Abdullah ibn Hudhafa,,,male,False,Sahabi,SAHABI,The envoy to the Persian Emperor.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
96,عبد الله بن جحش,Abdullah ibn Jahsh,,,male,False,Sahabi,BADRI,The first to be called Commander of the Believers.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
97,عكاشة بن محصن,Ukasha ibn al-Mihsan,,,male,False,Sahabi,BADRI,One of those who will enter Paradise without reckoning.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
98,سلمة بن الأكوع,Salamah ibn al-Akwa,,,male,False,Sahabi,SAHABI,The master of fast running and archery.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
99,قتادة بن النعمان,Qatada ibn al-Nu'man,,,male,False,Sahabi,BADRI,The one whose eye was restored by the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
100,بشير بن سعد,Bashir ibn Sa'd,,,male,False,Sahabi,BADRI,The first of the Ansar to give bay'ah to Abu Bakr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
101,زيد بن الخطاب,Zayd ibn al-Khattab,,,male,False,Sahabi,BADRI,The older brother of Umar and martyr of Yamama.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,True,False
102,القعقاع بن عمرو,Al-Qa'qa' ibn Amr,,,male,False,Sahabi,SAHABI,The warrior whose voice was worth a thousand men.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
103,ضرار بن الأزور,Dhiraar ibn al-Azwar,,,male,False,Sahabi,SAHABI,The legendary warrior of the Islamic conquests.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
104,شرحبيل بن حسنة,Shurahbil ibn Hasana,,,male,False,Sahabi,SAHABI,One of the early commanders of the Levant conquests.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
105,يزيد بن أبي سفيان,Yazid ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,One of the first commanders sent to the Levant.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
106,عتبة بن غزوان,Utbah ibn Ghazwan,,,male,False,Sahabi,BADRI,The seventh person to accept Islam and founder of Basra.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
107,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,male,False,Sahabi,SAHABI,One of the four geniuses of the Arabs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
108,أبو قتادة الأنصاري,Abu Qatada al-Ansari,,,male,False,Sahabi,SAHABI,The knight of the Messenger of Allah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
109,أبو بكرة الثقفي,Abu Bakra al-Thaqafi,,,male,False,Sahabi,SAHABI,The companion who descended by a pulley at Ta'if.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
110,العلاء الحضرمي,Al-Ala' al-Hadrami,,,male,False,Sahabi,SAHABI,The envoy of the Prophet to Bahrain.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
111,عمرو بن الجموح,Amr ibn al-Jamuh,,,male,False,Sahabi,BADRI,The lame elder who insisted on fighting at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
112,عبد الله بن عمرو بن حرام,Abdullah ibn Amr ibn Haram,,,male,False,Sahabi,BADRI,The father of Jabir and martyr of Uhud.,General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,True,False
113,خباب بن الأرت,Khabbab ibn al-Aratt,,,male,False,Sahabi,BADRI,The blacksmith who was tortured for his faith.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
114,عمرو بن معديكرب,Amru bin Ma'adi Yakrib,,,male,False,Sahabi,SAHABI,The legendary Arab hero and warrior.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
115,الحكم بن أبي العاص,Al-Hakam ibn Abi al-As,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
116,مروان بن الحكم,Marwan ibn al-Hakam,,,male,False,Sahabi,SAHABI,A younger Sahabi who later became a caliph.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,False,False
117,عبد الله بن الزبير,Abdullah ibn al-Zubayr,,,male,False,Sahabi,SAHABI,The first child born to the Muhajirun in Medina.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
118,محمد بن أبي بكر,Muhammad ibn Abi Bakr,,,male,False,Sahabi,SAHABI,The son of Abu Bakr raised by Ali.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
119,عبد الله بن جعفر,Abdullah ibn Ja'far,,,male,False,Sahabi,SAHABI,The son of Jafar and famous for his generosity.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
120,المنذر بن عمرو,Al-Mundhir ibn Amr,,,male,False,Sahabi,BADRI,The leader of the reciters at Bi'r Ma'una.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
121,عاصم بن ثابت,Asim ibn Thabit,,,male,False,Sahabi,BADRI,The one protected by a swarm of hornets.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
122,خبيب بن عدي,Khubayb ibn Adiy,,,male,False,Sahabi,BADRI,The one who prayed two rak'ahs before execution.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
123,زيد بن أرقم,Zayd ibn Arqam,,,male,False,Sahabi,SAHABI,The young Sahabi whose words were confirmed by the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
124,ثابت بن قيس,Thabit ibn Qays,,,male,False,Sahabi,BADRI,The speaker of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
125,محمد بن مسلمة,Muhammad ibn Maslamah,,,male,False,Sahabi,BADRI,The knight of the Prophet who stayed neutral in Fitna.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
126,نعيم بن مسعود,Nuaym ibn Masud,,,male,False,Sahabi,SAHABI,The one who broke the alliance at the Trench.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
127,أبو طلحة الأنصاري,Abu Talha al-Ansari,,,male,False,Sahabi,BADRI,The elite archer of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
128,سهل بن حنيف,Sahl ibn Hunaif,,,male,False,Sahabi,BADRI,One of the early converts and brave warriors.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
129,سهل بن سعد,Sahl ibn Sa'd,,,male,False,Sahabi,SAHABI,The last of the Sahabah to die in Medina.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
130,أبو لبابة,Abu Lubaba,,,male,False,Sahabi,SAHABI,The one who tied himself to the pillar in the mosque.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
131,كعب بن مالك,Ka'b ibn Malik,,,male,False,Sahabi,SAHABI,The poet whose repentance is mentioned in the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
132,مرارة بن الربيع,Murara ibn al-Rabi,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
133,هلال بن أمية,Hilal ibn Umayya,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
134,أبو رافع,Abu Rafi',,,male,False,Sahabi,SAHABI,The freed slave of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
135,فيروز الديلمي,Fayruz ad-Daylami,,,male,False,Sahabi,SAHABI,The one who killed the false prophet Aswad al-Ansi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
