id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
15,الحسين بن علي,Husayn ibn Ali,Abu Abdullah,Sayyid Shabab Ahl al-Jannah,M,False,Sahabi,SAHABI,"The younger grandson of the Prophet and a major figure in Islamic history. He is renowned for his refusal to pledge allegiance to Yazid I, which led to his martyrdom at the Battle of Karbala. His sacrifice is a symbol of resistance against injustice.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Hashim,4,61,True,False,False,True,False,False,False,False,False,False,False
16,حمزة بن عبد المطلب,Hamza ibn Abd al-Muttalib,Abu Umara,Asadullah,M,False,Sahabi,BADRI,The uncle of the Prophet and 'Lion of Allah'. A legendary warrior who accepted Islam and became one of its strongest defenders. He was martyred at the Battle of Uhud.,"Sirat Ibn Hisham, Al-Isabah by Ibn Hajar.",Quraish,Banu Hashim,-54,3,True,True,False,False,True,False,False,False,False,True,False
17,العباس بن عبد المطلب,Abbas ibn Abd al-Muttalib,Abu al-Fadl,,M,False,Sahabi,SAHABI,The uncle of the Prophet and the ancestor of the Abbasid Caliphs. He accepted Islam and was highly respected by the Prophet and the early Caliphs for his wisdom and leadership among the Quraish.,"Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Hashim,-56,32,True,True,False,False,True,False,False,False,False,False,False
18,بلال بن رباح,Bilal ibn Rabah,Abu Abdillah,Muadhin,M,False,Sahabi,BADRI,"An early convert of Abyssinian origin who was liberated from slavery by Abu Bakr. He became the first Mu'adhin (caller to prayer) of Islam and was known for his beautiful voice and steadfastness under torture. He participated in Badr, Uhud, and other major battles.","Hilyat al-Awliya by Abu Nu'aym al-Isfahani, Al-Isabah by Ibn Hajar.",Habesha,,-42,20,True,True,False,False,False,False,False,False,False,True,False
19,خالد بن الوليد,Khalid ibn al-Walid,Abu Sulayman,Saifullah,M,False,Sahabi,SAHABI,"A brilliant military commander known as 'Saifullah' (The Sword of Allah). He remained undefeated in over a hundred battles, playing a decisive role in the expansion of the Islamic state in Iraq and Syria.","The Sword of Allah: Khalid bin Al-Waleed by A.I. Akram, Al-Bidayah wan-Nihayah by Ibn Kathir.",Quraish,Banu Makhzum,-30,21,True,False,False,False,False,False,False,False,False,True,False
20,زينب بنت محمد,Zaynab bint Muhammad,,,F,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-23,8,True,False,False,False,False,False,False,False,False,False,False
21,رقية بنت محمد,Ruqayya bint Muhammad,Umm Abdillah,,F,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-20,2,True,False,True,False,False,False,False,False,False,False,False
22,أم كلثوم بنت محمد,Umm Kulthum bint Muhammad,,,F,False,Sahabi,SAHABI,Daughter of the Prophet.,Al-Isabah,Quraish,Banu Hashim,-19,9,True,False,True,False,False,False,False,False,False,False,False
23,جعفر بن أبي طالب,Ja'far ibn Abi Talib,,,M,False,Sahabi,SAHABI,The cousin of the Prophet and the leader of the Muslims who migrated to Abyssinia. He was known for his eloquence in defending the Muslims before the Negus. He was martyred at the Battle of Mu'tah and was given the title 'At-Tayyar' (The Flyer in Paradise).,"Sirat Ibn Hisham, Al-Isabah by Ibn Hajar.",Various,Various,0,60,True,True,False,True,False,False,False,False,False,False,False
24,زيد بن حارثة,Zayd ibn Harithah,,,M,False,Sahabi,BADRI,A beloved companion who was adopted by the Prophet before Islam. He is the only Sahabi mentioned by name in the Quran (Surah Al-Ahzab). He was martyred at the Battle of Mu'tah while leading the Muslim army.,"Sirat Ibn Hisham, Al-Isabah by Ibn Hajar.",Various,Various,-41,60,True,True,False,False,False,False,False,False,False,True,False
25,أسامة بن زيد,Usama ibn Zayd,,,M,False,Sahabi,SAHABI,The beloved of the Messenger of Allah.,General History,Various,Various,7,60,True,False,False,False,False,False,False,False,False,False,False
26,عبد الله بن عمر,Abdullah ibn Umar,,,M,False,Sahabi,SAHABI,Son of Umar and a great scholar of hadith.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
27,عبد الله بن عباس,Abdullah ibn Abbas,,,M,False,Sahabi,SAHABI,"The cousin of the Prophet and the preeminent scholar of the Quran, known as 'Habr al-Ummah' (The Scholar of the Ummah). He is one of the most prolific narrators of Hadith and a major authority in tafsir and jurisprudence.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi, Tafsir Ibn Abbas.",Various,Various,0,60,True,False,False,False,False,False,False,True,False,False,False
28,عبد الله بن مسعود,Abdullah ibn Mas'ud,,,M,False,Sahabi,BADRI,"One of the earliest converts and a preeminent scholar of the Quran. The Prophet said, 'Whoever wants to recite the Quran as it was revealed, let him recite it according to the recitation of Ibn Umm Abd (Abdullah ibn Mas'ud).'","Sahih al-Bukhari, Al-Isabah by Ibn Hajar.",Various,Various,-28,60,True,False,False,False,False,False,False,False,False,True,False
29,أبو هريرة,Abu Hurairah,,,M,False,Sahabi,SAHABI,A companion who spent several years in the company of the Prophet and became the most prolific narrator of Hadith. He was known for his incredible memory and devotion to preserving the words and actions of the Prophet.,"Sahih al-Bukhari, Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,-21,60,True,False,False,False,False,False,False,False,False,False,False
30,أنس بن مالك,Anas ibn Malik,,,M,False,Sahabi,SAHABI,"A companion who served the Prophet for ten years in Madinah. He is one of the most prolific narrators of Hadith and lived a long life, during which he taught the Sunnah to many students.","Sahih al-Bukhari, Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,-10,60,True,False,False,False,False,False,False,False,False,False,False
31,جابر بن عبد الله,Jabir ibn Abdullah,,,M,False,Sahabi,SAHABI,A prominent companion from the Ansar who participated in many battles and was a major narrator of Hadith. He was known for his devotion to the Prophet and for his scholarship in Madinah.,"Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
32,أبو سعيد الخدري,Abu Sa'id al-Khudri,,,M,False,Sahabi,SAHABI,One of the young Sahabah and hadith narrators.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
33,معاذ بن جبل,Mu'adh ibn Jabal,,,M,False,Sahabi,SAHABI,A young and brilliant companion whom the Prophet described as the most knowledgeable of this Ummah in matters of Halal (permissible) and Haram (forbidden). He was sent to Yemen as a teacher and judge.,"Sahih al-Bukhari, Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,-17,60,True,False,False,False,False,False,False,False,False,False,False
34,أبي بن كعب,Ubayy ibn Ka'b,,,M,False,Sahabi,SAHABI,The master of reciters.,General History,Various,Various,-20,60,True,False,False,False,False,False,False,False,False,False,False
35,زيد بن ثابت,Zayd ibn Thabit,,,M,False,Sahabi,SAHABI,The primary scribe of the Quran.,General History,Various,Various,-11,60,True,False,False,False,False,False,False,False,False,False,False
36,أبو ذر الغفاري,Abu Dharr al-Ghifari,,,M,False,Sahabi,SAHABI,An early convert and one of the most prominent ascetics among the Sahabah. He was known for his extreme truthfulness and his outspokenness in the face of what he perceived as deviations from the Prophet's path.,"Al-Isabah by Ibn Hajar, Hilyat al-Awliya by Abu Nu'aym al-Isfahani.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
37,سلمان الفارسي,Salman al-Farsi,,,M,False,Sahabi,SAHABI,A Persian seeker of truth who traveled through several lands and converted to multiple religions before finding the Prophet in Madinah. He suggested the digging of the trench in the Battle of the Trench.,"Sirat Ibn Hisham, Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
38,عمار بن ياسر,Ammar ibn Yasir,,,M,False,Sahabi,BADRI,"One of the earliest converts to Islam who, along with his parents, endured severe torture for his faith. The Prophet called him 'the good one, the son of the good one.' He was martyred at the Battle of Siffin.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,-56,60,True,False,False,False,False,False,False,False,False,True,False
39,المقداد بن الأسود,Miqdad ibn Aswad,,,M,False,Sahabi,BADRI,"A brave companion who was one of the first seven to declare their Islam openly. He is famous for his courageous speech at the Battle of Badr, where he pledged the Muslims' unwavering support to the Prophet.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
40,حذيفة بن اليمان,Hudhayfa ibn al-Yaman,,,M,False,Sahabi,SAHABI,The keeper of the Prophet's secrets.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
41,عمرو بن العاص,Amr ibn al-Aas,,,M,False,Sahabi,SAHABI,A brilliant strategist and diplomat who led the Muslim conquest of Egypt. He served as the governor of Egypt for several years and was known for his administrative skills and political acumen.,"Al-Isabah by Ibn Hajar, Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir.",Various,Various,-29,60,True,False,False,False,False,False,False,False,False,True,False
42,معاوية بن أبي سفيان,Muawiyah ibn Abi Sufyan,,,M,False,Sahabi,SAHABI,"The first Caliph of the Umayyad Dynasty and a companion of the Prophet. He served as the governor of Syria for 20 years before becoming Caliph, during which he established the first Muslim navy and expanded the state's administrative capabilities.","Al-Bidayah wan-Nihayah by Ibn Kathir, Tarikh al-Tabari, Muawiya ibn Abi Sufyan by Ali Muhammad al-Sallabi.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
43,مصعب بن عمير,Mus'ab ibn Umayr,,,M,False,Sahabi,BADRI,"The first ambassador of Islam, sent by the Prophet to Madinah before the Hijrah to teach the people the Quran. He was a wealthy young man who gave up everything for Islam and was martyred at Uhud.","Sirat Ibn Hisham, Al-Isabah by Ibn Hajar.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
44,أبو أيوب الأنصاري,Abu Ayyub al-Ansari,,,M,False,Sahabi,BADRI,A prominent member of the Ansar who hosted the Prophet in his house when he first arrived in Madinah. He participated in many battles and died while participating in the siege of Constantinople.,"Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
45,سعد بن معاذ,Sa'd ibn Mu'adh,,,M,False,Sahabi,BADRI,"The leader of the Aws tribe in Madinah. His acceptance of Islam led to the conversion of his entire tribe. He died from wounds sustained during the Battle of the Trench, and it is said the Throne of Allah shook at his death.","Sirat Ibn Hisham, Al-Isabah by Ibn Hajar.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
46,سعد بن عبادة,Sa'd ibn Ubadah,,,M,False,Sahabi,SAHABI,The leader of the Khazraj tribe.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
47,عبادة بن الصامت,Ubadah ibn al-Samit,,,M,False,Sahabi,BADRI,A prominent leader of the Ansar.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,True,False
48,أبو الدرداء,Abu al-Darda,,,M,False,Sahabi,SAHABI,The sage of this Ummah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
49,أبو موسى الأشعري,Abu Musa al-Ash'ari,,,M,False,Sahabi,SAHABI,A beautiful reciter of the Quran.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
50,صهيب الرومي,Suhayb ar-Rumi,,,M,False,Sahabi,SAHABI,The Roman who traded his wealth for his faith.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
51,عبد الله بن رواحة,Abdullah ibn Rawahah,,,M,False,Sahabi,BADRI,The poet of the Prophet and martyr of Mu'tah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
52,البراء بن مالك,Al-Bara' ibn Malik,,,M,False,Sahabi,SAHABI,The brave warrior of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
53,أسماء بنت أبي بكر,Asma bint Abi Bakr,,,F,False,Sahabi,SAHABI,The one with two waistbands (Dhat an-Nitaqayn).,General History,Various,Various,-27,60,True,True,False,False,False,False,False,False,False,False,False
54,سمية بنت خياط,Sumayya bint Khayyat,,,F,False,Sahabi,SAHABI,The first martyr of Islam.,General History,Various,Various,0,60,True,True,False,False,False,False,False,False,False,False,False
55,أم سلمة,Umm Salama,,,F,False,Sahabi,SAHABI,One of the Mothers of the Believers and a woman of great wisdom and learning. She provided crucial advice to the Prophet at the Treaty of Hudaybiyyah and was one of the last of his wives to pass away.,"Sahih al-Bukhari, Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
56,حفصة بنت عمر,Hafsa bint Umar,,,F,False,Sahabi,SAHABI,The daughter of Umar ibn al-Khattab and a wife of the Prophet. She was literate and was entrusted with the preservation of the original compilation of the Quran after the death of her father.,"Al-Isabah by Ibn Hajar, Tarikh al-Khulafa by al-Suyuti.",Various,Various,-18,60,True,False,True,False,False,False,False,False,False,False,False
57,أم أيمن,Umm Ayman,,,F,False,Sahabi,SAHABI,The nursemaid of the Prophet.,General History,Various,Various,0,60,True,True,False,False,False,False,False,False,False,False,False
58,سودة بنت زمعة,Sawda bint Zam'a,,,F,False,Sahabi,SAHABI,The first woman the Prophet married after Khadija.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
59,زينب بنت جحش,Zaynab bint Jahsh,,,F,False,Sahabi,SAHABI,The wife of the Prophet known for her charity.,General History,Various,Various,0,60,False,False,True,False,False,False,False,False,False,False,False
60,جويرية بنت الحارث,Juwayriya bint al-Harith,,,F,False,Sahabi,SAHABI,The wife of the Prophet who brought blessings to her tribe.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
61,صفية بنت حيي,Safiyya bint Huyayy,,,F,False,Sahabi,SAHABI,The wife of the Prophet from the lineage of Aaron.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
62,ميمونة بنت الحارث,Maymuna bint al-Harith,,,F,False,Sahabi,SAHABI,The last woman the Prophet married.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
63,زينب بنت خزيمة,Zaynab bint Khuzayma,,,F,False,Sahabi,SAHABI,The mother of the poor (Umm al-Masakin).,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
64,أم حبيبة,Umm Habiba,,,F,False,Sahabi,SAHABI,The wife of the Prophet and daughter of Abu Sufyan.,General History,Various,Various,0,60,True,False,True,False,False,False,False,False,False,False,False
65,صفية بنت عبد المطلب,Safiyya bint Abd al-Muttalib,,,F,False,Sahabi,SAHABI,The aunt of the Prophet and mother of Zubayr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
66,أم حرام بنت ملحان,Umm Haram bint Milhan,,,F,False,Sahabi,SAHABI,The one who died in a naval expedition.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,False,False
67,أم سليم بنت ملحان,Umm Sulaym bint Milhan,,,F,False,Sahabi,SAHABI,The mother of Anas ibn Malik.,General History,Various,Various,0,60,False,True,False,True,False,False,False,False,False,False,False
68,نسيبة بنت كعب,Nusaybah bint Ka'b,,,F,False,Sahabi,SAHABI,The brave woman who defended the Prophet at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
69,الشفاء بنت عبد الله,Al-Shifa bint Abdullah,,,F,False,Sahabi,SAHABI,The wise woman who taught reading and writing.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
70,خولة بنت ثعلبة,Khawla bint Tha'laba,,,F,False,Sahabi,SAHABI,The woman whose plea was heard from above the seven heavens.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
71,عاتكة بنت زيد,Atika bint Zayd,,,F,False,Sahabi,SAHABI,The poetess and wife of several martyrs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
72,فاطمة بنت الخطاب,Fatimah bint al-Khattab,,,F,False,Sahabi,SAHABI,The sister of Umar and reason for his conversion.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,False,False
73,أروى بنت عبد المطلب,Arwa bint Abd al-Muttalib,,,F,False,Sahabi,SAHABI,The aunt of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
74,أمامة بنت حمزة,Umamah bint Hamza,,,F,False,Sahabi,SAHABI,The daughter of the Lion of Allah.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
75,أم كلثوم بنت أبي بكر,Umm Kulthum bint Abi Bakr,,,F,False,Sahabi,SAHABI,The daughter of Abu Bakr.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
76,أم كلثوم بنت عقبة,Umm Kulthum bint Uqba,,,F,False,Sahabi,SAHABI,The first woman to migrate to Medina after Hudaybiyyah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
77,أم شريك,Umm Sharik,,,F,False,Sahabi,SAHABI,The woman who was persecuted for her faith.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
78,أم معبد,Umm Ma'bad,,,F,False,Sahabi,SAHABI,The woman who described the Prophet during Hijrah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
79,أم عبيس,Umm Ubays,,,F,False,Sahabi,SAHABI,One of the early converts and freed slaves.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
80,لبابة بنت الحارث,Lubaba bint al-Harith,,,F,False,Sahabi,SAHABI,The second woman to accept Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
81,ليلى بنت المنهال,Layla bint al-Minhal,,,F,False,Sahabi,SAHABI,The wife of Malik ibn Nuwayra.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
82,مارية القبطية,Maria al-Qibtiyya,,,F,False,Sahabi,SAHABI,The mother of the Prophet's son Ibrahim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
83,ريحانة بنت زيد,Rayhana bint Zayd,,,F,False,Sahabi,SAHABI,A woman of the Banu Nadir.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
84,أم الفضل,Umm al-Fadl,,,F,False,Sahabi,SAHABI,The wife of al-Abbas.,General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,False,False
85,أسماء بنت عميس,Asma bint Umays,,,F,False,Sahabi,SAHABI,"The wife of Jafar, then Abu Bakr, then Ali.",General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,False,False
86,خولة بنت حكيم,Khawla bint Hakim,,,F,False,Sahabi,SAHABI,The woman who proposed marriage to the Prophet for Aisha.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
87,هند بنت عتبة,Hind bint Utba,,,F,False,Sahabi,SAHABI,The mother of Muawiyah who later accepted Islam.,General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,False,False
88,أم حكيم,Umm Hakim,,,F,False,Sahabi,SAHABI,The wife of Ikrimah ibn Abi Jahl.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
89,عكرمة بن أبي جهل,Ikrimah ibn Abi Jahl,,,M,False,Sahabi,SAHABI,The son of Abu Jahl who became a great warrior for Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
90,صفوان بن أمية,Safwan ibn Umayya,,,M,False,Sahabi,SAHABI,A prominent leader of Quraish who later converted.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
91,سهيل بن عمرو,Suhayl ibn Amr,,,M,False,Sahabi,SAHABI,The eloquent speaker of Quraish who converted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
92,حكيم بن حزام,Hakim ibn Hizam,,,M,False,Sahabi,SAHABI,The nephew of Khadija and a wise leader.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
93,أبو سفيان بن حرب,Abu Sufyan ibn Harb,,,M,False,Sahabi,SAHABI,"A prominent leader of the Quraish who initially opposed the Prophet but later accepted Islam at the Conquest of Makkah. He participated in the Battle of Yarmouk and was the father of Muawiya I, the founder of the Umayyad dynasty.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Various,Various,-57,60,True,True,False,False,False,False,False,False,False,False,False
