id,name,gender,is_prophet,title,node_type
79,Sahabi 79,male,False,,Sahabi
80,Sahabi 80,male,False,,Sahabi
81,Sahabi 81,male,False,,Sahabi
82,Sahabi 82,male,False,,Sahabi
83,Sahabi 83,male,False,,Sahabi
84,Sahabi 84,male,False,,Sahabi
85,Sahabi 85,male,False,,Sahabi
86,Sahabi 86,male,False,,Sahabi
87,Sahabi 87,male,False,,Sahabi
88,Sahabi 88,male,False,,Sahabi
89,Sahabi 89,male,False,,Sahabi
90,Sahabi 90,male,False,,Sahabi
91,Sahabi 91,male,False,,Sahabi
92,Sahabi 92,male,False,,Sahabi
93,Sahabi 93,male,False,,Sahabi
94,Sahabi 94,male,False,,Sahabi
95,Sahabi 95,male,False,,Sahabi
96,Sahabi 96,male,False,,Sahabi
97,Sahabi 97,male,False,,Sahabi
98,Sahabi 98,male,False,,Sahabi
99,Sahabi 99,male,False,,Sahabi
100,Sahabi 100,male,False,,Sahabi
101,Sahabi 101,male,False,,Sahabi
102,Sahabi 102,male,False,,Sahabi
103,Sahabi 103,male,False,,Sahabi
104,Sahabi 104,male,False,,Sahabi
105,Sahabi 105,male,False,,Sahabi
106,Sahabi 106,male,False,,Sahabi
107,Sahabi 107,male,False,,Sahabi
108,Sahabi 108,male,False,,Sahabi
109,Sahabi 109,male,False,,Sahabi
110,Sahabi 110,male,False,,Sahabi
111,Sahabi 111,male,False,,Sahabi
112,Sahabi 112,male,False,,Sahabi
113,Sahabi 113,male,False,,Sahabi
114,Sahabi 114,male,False,,Sahabi
115,Sahabi 115,male,False,,Sahabi
116,Sahabi 116,male,False,,Sahabi
117,Sahabi 117,male,False,,Sahabi
118,Sahabi 118,male,False,,Sahabi
119,Sahabi 119,male,False,,Sahabi
120,Sahabi 120,male,False,,Sahabi
121,Sahabi 121,male,False,,Sahabi
122,Sahabi 122,male,False,,Sahabi
123,Sahabi 123,male,False,,Sahabi
124,Sahabi 124,male,False,,Sahabi
125,Sahabi 125,male,False,,Sahabi
126,Sahabi 126,male,False,,Sahabi
127,Sahabi 127,male,False,,Sahabi
128,Sahabi 128,male,False,,Sahabi
129,Sahabi 129,male,False,,Sahabi
130,Sahabi 130,male,False,,Sahabi
131,Sahabi 131,male,False,,Sahabi
132,Sahabi 132,male,False,,Sahabi
133,Sahabi 133,male,False,,Sahabi
134,Sahabi 134,male,False,,Sahabi
135,Sahabi 135,male,False,,Sahabi
136,Sahabi 136,male,False,,Sahabi
137,Sahabi 137,male,False,,Sahabi
138,Sahabi 138,male,False,,Sahabi
139,Sahabi 139,male,False,,Sahabi
140,Sahabi 140,male,False,,Sahabi
141,Sahabi 141,male,False,,Sahabi
142,Sahabi 142,male,False,,Sahabi
143,Sahabi 143,male,False,,Sahabi
144,Sahabi 144,male,False,,Sahabi
145,Sahabi 145,male,False,,Sahabi
146,Sahabi 146,male,False,,Sahabi
147,Sahabi 147,male,False,,Sahabi
148,Sahabi 148,male,False,,Sahabi
149,Sahabi 149,male,False,,Sahabi
150,Sahabi 150,male,False,,Sahabi
151,Sahabi 151,male,False,,Sahabi
152,Sahabi 152,male,False,,Sahabi
153,Sahabi 153,male,False,,Sahabi
154,Sahabi 154,male,False,,Sahabi
155,Sahabi 155,male,False,,Sahabi
156,Sahabi 156,male,False,,Sahabi
157,Sahabi 157,male,False,,Sahabi
158,Sahabi 158,male,False,,Sahabi
159,Sahabi 159,male,False,,Sahabi
160,Sahabi 160,male,False,,Sahabi
161,Sahabi 161,male,False,,Sahabi
162,Sahabi 162,male,False,,Sahabi
163,Sahabi 163,male,False,,Sahabi
164,Sahabi 164,male,False,,Sahabi
165,Sahabi 165,male,False,,Sahabi
166,Sahabi 166,male,False,,Sahabi
167,Sahabi 167,male,False,,Sahabi
168,Sahabi 168,male,False,,Sahabi
169,Sahabi 169,male,False,,Sahabi
170,Sahabi 170,male,False,,Sahabi
171,Sahabi 171,male,False,,Sahabi
172,Sahabi 172,male,False,,Sahabi
173,Sahabi 173,male,False,,Sahabi
174,Sahabi 174,male,False,,Sahabi
175,Sahabi 175,male,False,,Sahabi
176,Sahabi 176,male,False,,Sahabi
177,Sahabi 177,male,False,,Sahabi
178,Sahabi 178,male,False,,Sahabi
179,Sahabi 179,male,False,,Sahabi
180,Sahabi 180,male,False,,Sahabi
181,Sahabi 181,male,False,,Sahabi
182,Sahabi 182,male,False,,Sahabi
183,Sahabi 183,male,False,,Sahabi
184,Sahabi 184,male,False,,Sahabi
185,Sahabi 185,male,False,,Sahabi
186,Sahabi 186,male,False,,Sahabi
187,Sahabi 187,male,False,,Sahabi
188,Sahabi 188,male,False,,Sahabi
189,Sahabi 189,male,False,,Sahabi
190,Sahabi 190,male,False,,Sahabi
191,Sahabi 191,male,False,,Sahabi
192,Sahabi 192,male,False,,Sahabi
193,Sahabi 193,male,False,,Sahabi
194,Sahabi 194,male,False,,Sahabi
195,Sahabi 195,male,False,,Sahabi
196,Sahabi 196,male,False,,Sahabi
197,Sahabi 197,male,False,,Sahabi
198,Sahabi 198,male,False,,Sahabi
199,Sahabi 199,male,False,,Sahabi
1000,Battle of Badr,male,False,2 AH,Battle
1001,Battle of Uhud,male,False,3 AH,Battle
1002,Battle of the Trench,male,False,5 AH,Battle
1003,Battle of Khaibar,male,False,7 AH,Battle
1004,Battle of Mu'tah,male,False,8 AH,Battle
1005,Battle of Hunayn,male,False,8 AH,Battle
1006,Battle of Yarmouk,male,False,13 AH,Battle
1007,Battle of Qadisiyyah,male,False,15 AH,Battle
