id,name,gender,is_prophet,title,node_type,bio,birth_year,death_year
102,Sahabi 102,male,False,,Sahabi,Biographical info for Sahabi 102,,
103,Sahabi 103,male,False,,Sahabi,Biographical info for Sahabi 103,,
104,Sahabi 104,male,False,,Sahabi,Biographical info for Sahabi 104,,
105,Sahabi 105,male,False,,Sahabi,Biographical info for Sahabi 105,,
106,Sahabi 106,male,False,,Sahabi,Biographical info for Sahabi 106,,
107,Sahabi 107,male,False,,Sahabi,Biographical info for Sahabi 107,,
108,Sahabi 108,male,False,,Sahabi,Biographical info for Sahabi 108,,
109,Sahabi 109,male,False,,Sahabi,Biographical info for Sahabi 109,,
110,Sahabi 110,male,False,,Sahabi,Biographical info for Sahabi 110,,
111,Sahabi 111,male,False,,Sahabi,Biographical info for Sahabi 111,,
112,Sahabi 112,male,False,,Sahabi,Biographical info for Sahabi 112,,
113,Sahabi 113,male,False,,Sahabi,Biographical info for Sahabi 113,,
114,Sahabi 114,male,False,,Sahabi,Biographical info for Sahabi 114,,
115,Sahabi 115,male,False,,Sahabi,Biographical info for Sahabi 115,,
116,Sahabi 116,male,False,,Sahabi,Biographical info for Sahabi 116,,
117,Sahabi 117,male,False,,Sahabi,Biographical info for Sahabi 117,,
118,Sahabi 118,male,False,,Sahabi,Biographical info for Sahabi 118,,
119,Sahabi 119,male,False,,Sahabi,Biographical info for Sahabi 119,,
120,Sahabi 120,male,False,,Sahabi,Biographical info for Sahabi 120,,
121,Sahabi 121,male,False,,Sahabi,Biographical info for Sahabi 121,,
122,Sahabi 122,male,False,,Sahabi,Biographical info for Sahabi 122,,
123,Sahabi 123,male,False,,Sahabi,Biographical info for Sahabi 123,,
124,Sahabi 124,male,False,,Sahabi,Biographical info for Sahabi 124,,
125,Sahabi 125,male,False,,Sahabi,Biographical info for Sahabi 125,,
126,Sahabi 126,male,False,,Sahabi,Biographical info for Sahabi 126,,
127,Sahabi 127,male,False,,Sahabi,Biographical info for Sahabi 127,,
128,Sahabi 128,male,False,,Sahabi,Biographical info for Sahabi 128,,
129,Sahabi 129,male,False,,Sahabi,Biographical info for Sahabi 129,,
130,Sahabi 130,male,False,,Sahabi,Biographical info for Sahabi 130,,
131,Sahabi 131,male,False,,Sahabi,Biographical info for Sahabi 131,,
132,Sahabi 132,male,False,,Sahabi,Biographical info for Sahabi 132,,
133,Sahabi 133,male,False,,Sahabi,Biographical info for Sahabi 133,,
134,Sahabi 134,male,False,,Sahabi,Biographical info for Sahabi 134,,
135,Sahabi 135,male,False,,Sahabi,Biographical info for Sahabi 135,,
136,Sahabi 136,male,False,,Sahabi,Biographical info for Sahabi 136,,
137,Sahabi 137,male,False,,Sahabi,Biographical info for Sahabi 137,,
138,Sahabi 138,male,False,,Sahabi,Biographical info for Sahabi 138,,
139,Sahabi 139,male,False,,Sahabi,Biographical info for Sahabi 139,,
140,Sahabi 140,male,False,,Sahabi,Biographical info for Sahabi 140,,
141,Sahabi 141,male,False,,Sahabi,Biographical info for Sahabi 141,,
142,Sahabi 142,male,False,,Sahabi,Biographical info for Sahabi 142,,
143,Sahabi 143,male,False,,Sahabi,Biographical info for Sahabi 143,,
144,Sahabi 144,male,False,,Sahabi,Biographical info for Sahabi 144,,
145,Sahabi 145,male,False,,Sahabi,Biographical info for Sahabi 145,,
146,Sahabi 146,male,False,,Sahabi,Biographical info for Sahabi 146,,
147,Sahabi 147,male,False,,Sahabi,Biographical info for Sahabi 147,,
148,Sahabi 148,male,False,,Sahabi,Biographical info for Sahabi 148,,
149,Sahabi 149,male,False,,Sahabi,Biographical info for Sahabi 149,,
150,Sahabi 150,male,False,,Sahabi,Biographical info for Sahabi 150,,
151,Sahabi 151,male,False,,Sahabi,Biographical info for Sahabi 151,,
152,Sahabi 152,male,False,,Sahabi,Biographical info for Sahabi 152,,
153,Sahabi 153,male,False,,Sahabi,Biographical info for Sahabi 153,,
154,Sahabi 154,male,False,,Sahabi,Biographical info for Sahabi 154,,
155,Sahabi 155,male,False,,Sahabi,Biographical info for Sahabi 155,,
156,Sahabi 156,male,False,,Sahabi,Biographical info for Sahabi 156,,
157,Sahabi 157,male,False,,Sahabi,Biographical info for Sahabi 157,,
158,Sahabi 158,male,False,,Sahabi,Biographical info for Sahabi 158,,
159,Sahabi 159,male,False,,Sahabi,Biographical info for Sahabi 159,,
160,Sahabi 160,male,False,,Sahabi,Biographical info for Sahabi 160,,
161,Sahabi 161,male,False,,Sahabi,Biographical info for Sahabi 161,,
162,Sahabi 162,male,False,,Sahabi,Biographical info for Sahabi 162,,
163,Sahabi 163,male,False,,Sahabi,Biographical info for Sahabi 163,,
164,Sahabi 164,male,False,,Sahabi,Biographical info for Sahabi 164,,
165,Sahabi 165,male,False,,Sahabi,Biographical info for Sahabi 165,,
166,Sahabi 166,male,False,,Sahabi,Biographical info for Sahabi 166,,
167,Sahabi 167,male,False,,Sahabi,Biographical info for Sahabi 167,,
168,Sahabi 168,male,False,,Sahabi,Biographical info for Sahabi 168,,
169,Sahabi 169,male,False,,Sahabi,Biographical info for Sahabi 169,,
170,Sahabi 170,male,False,,Sahabi,Biographical info for Sahabi 170,,
171,Sahabi 171,male,False,,Sahabi,Biographical info for Sahabi 171,,
172,Sahabi 172,male,False,,Sahabi,Biographical info for Sahabi 172,,
173,Sahabi 173,male,False,,Sahabi,Biographical info for Sahabi 173,,
174,Sahabi 174,male,False,,Sahabi,Biographical info for Sahabi 174,,
175,Sahabi 175,male,False,,Sahabi,Biographical info for Sahabi 175,,
176,Sahabi 176,male,False,,Sahabi,Biographical info for Sahabi 176,,
177,Sahabi 177,male,False,,Sahabi,Biographical info for Sahabi 177,,
178,Sahabi 178,male,False,,Sahabi,Biographical info for Sahabi 178,,
179,Sahabi 179,male,False,,Sahabi,Biographical info for Sahabi 179,,
180,Sahabi 180,male,False,,Sahabi,Biographical info for Sahabi 180,,
181,Sahabi 181,male,False,,Sahabi,Biographical info for Sahabi 181,,
182,Sahabi 182,male,False,,Sahabi,Biographical info for Sahabi 182,,
183,Sahabi 183,male,False,,Sahabi,Biographical info for Sahabi 183,,
184,Sahabi 184,male,False,,Sahabi,Biographical info for Sahabi 184,,
185,Sahabi 185,male,False,,Sahabi,Biographical info for Sahabi 185,,
186,Sahabi 186,male,False,,Sahabi,Biographical info for Sahabi 186,,
187,Sahabi 187,male,False,,Sahabi,Biographical info for Sahabi 187,,
188,Sahabi 188,male,False,,Sahabi,Biographical info for Sahabi 188,,
189,Sahabi 189,male,False,,Sahabi,Biographical info for Sahabi 189,,
190,Sahabi 190,male,False,,Sahabi,Biographical info for Sahabi 190,,
191,Sahabi 191,male,False,,Sahabi,Biographical info for Sahabi 191,,
192,Sahabi 192,male,False,,Sahabi,Biographical info for Sahabi 192,,
193,Sahabi 193,male,False,,Sahabi,Biographical info for Sahabi 193,,
194,Sahabi 194,male,False,,Sahabi,Biographical info for Sahabi 194,,
195,Sahabi 195,male,False,,Sahabi,Biographical info for Sahabi 195,,
196,Sahabi 196,male,False,,Sahabi,Biographical info for Sahabi 196,,
197,Sahabi 197,male,False,,Sahabi,Biographical info for Sahabi 197,,
198,Sahabi 198,male,False,,Sahabi,Biographical info for Sahabi 198,,
199,Sahabi 199,male,False,,Sahabi,Biographical info for Sahabi 199,,
1000,Battle of Badr,male,False,2 AH,Battle,First major battle of Islam.,2,2
1001,Battle of Uhud,male,False,3 AH,Battle,Second major battle of Islam.,3,3
1002,Battle of the Trench,male,False,5 AH,Battle,Defensive siege of Medina.,5,5
1003,Battle of Khaibar,male,False,7 AH,Battle,Battle against the Jewish fortresses.,7,7
1004,Battle of Mu'tah,male,False,8 AH,Battle,First battle against the Byzantines.,8,8
1005,Battle of Hunayn,male,False,8 AH,Battle,Battle against the Hawazin and Thaqif.,8,8
1006,Battle of Yarmouk,male,False,13 AH,Battle,Major battle between the Muslims and the Byzantines.,13,13
1007,Battle of Qadisiyyah,male,False,15 AH,Battle,Major battle between the Muslims and the Sassanids.,15,15
