id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri
26,,Abdullah ibn Umar,,,male,False,Sahabi,SAHABI,Biographical info for Abdullah ibn Umar,General History,Various,Various,0,60
27,,Abdullah ibn Abbas,,,male,False,Sahabi,SAHABI,Biographical info for Abdullah ibn Abbas,General History,Various,Various,0,60
28,,Abdullah ibn Mas'ud,,,male,False,Sahabi,SAHABI,Biographical info for Abdullah ibn Mas'ud,General History,Various,Various,0,60
29,,Abu Hurairah,,,male,False,Sahabi,SAHABI,Biographical info for Abu Hurairah,General History,Various,Various,0,60
30,,Anas ibn Malik,,,male,False,Sahabi,SAHABI,Biographical info for Anas ibn Malik,General History,Various,Various,0,60
31,,Jabir ibn Abdullah,,,male,False,Sahabi,SAHABI,Biographical info for Jabir ibn Abdullah,General History,Various,Various,0,60
32,,Abu Sa'id al-Khudri,,,male,False,Sahabi,SAHABI,Biographical info for Abu Sa'id al-Khudri,General History,Various,Various,0,60
33,,Mu'adh ibn Jabal,,,male,False,Sahabi,SAHABI,Biographical info for Mu'adh ibn Jabal,General History,Various,Various,0,60
34,,Ubayy ibn Ka'b,,,male,False,Sahabi,SAHABI,Biographical info for Ubayy ibn Ka'b,General History,Various,Various,0,60
35,,Zayd ibn Thabit,,,male,False,Sahabi,SAHABI,Biographical info for Zayd ibn Thabit,General History,Various,Various,0,60
36,,Abu Dharr al-Ghifari,,,male,False,Sahabi,SAHABI,Biographical info for Abu Dharr al-Ghifari,General History,Various,Various,0,60
37,,Salman al-Farsi,,,male,False,Sahabi,SAHABI,Biographical info for Salman al-Farsi,General History,Various,Various,0,60
38,,Ammar ibn Yasir,,,male,False,Sahabi,SAHABI,Biographical info for Ammar ibn Yasir,General History,Various,Various,0,60
39,,Miqdad ibn Aswad,,,male,False,Sahabi,SAHABI,Biographical info for Miqdad ibn Aswad,General History,Various,Various,0,60
40,,Hudhayfa ibn al-Yaman,,,male,False,Sahabi,SAHABI,Biographical info for Hudhayfa ibn al-Yaman,General History,Various,Various,0,60
41,,Amr ibn al-Aas,,,male,False,Sahabi,SAHABI,Biographical info for Amr ibn al-Aas,General History,Various,Various,0,60
42,,Muawiyah ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,Biographical info for Muawiyah ibn Abi Sufyan,General History,Various,Various,0,60
43,,Sahabi 43,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 43,Unknown,Unknown,Unknown,0,60
44,,Sahabi 44,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 44,Unknown,Unknown,Unknown,0,60
45,,Sahabi 45,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 45,Unknown,Unknown,Unknown,0,60
46,,Sahabi 46,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 46,Unknown,Unknown,Unknown,0,60
47,,Sahabi 47,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 47,Unknown,Unknown,Unknown,0,60
48,,Sahabi 48,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 48,Unknown,Unknown,Unknown,0,60
49,,Sahabi 49,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 49,Unknown,Unknown,Unknown,0,60
50,,Sahabi 50,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 50,Unknown,Unknown,Unknown,0,60
51,,Sahabi 51,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 51,Unknown,Unknown,Unknown,0,60
52,,Sahabi 52,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 52,Unknown,Unknown,Unknown,0,60
53,,Sahabi 53,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 53,Unknown,Unknown,Unknown,0,60
54,,Sahabi 54,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 54,Unknown,Unknown,Unknown,0,60
55,,Sahabi 55,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 55,Unknown,Unknown,Unknown,0,60
56,,Sahabi 56,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 56,Unknown,Unknown,Unknown,0,60
57,,Sahabi 57,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 57,Unknown,Unknown,Unknown,0,60
58,,Sahabi 58,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 58,Unknown,Unknown,Unknown,0,60
59,,Sahabi 59,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 59,Unknown,Unknown,Unknown,0,60
60,,Sahabi 60,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 60,Unknown,Unknown,Unknown,0,60
61,,Sahabi 61,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 61,Unknown,Unknown,Unknown,0,60
62,,Sahabi 62,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 62,Unknown,Unknown,Unknown,0,60
63,,Sahabi 63,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 63,Unknown,Unknown,Unknown,0,60
64,,Sahabi 64,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 64,Unknown,Unknown,Unknown,0,60
65,,Sahabi 65,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 65,Unknown,Unknown,Unknown,0,60
66,,Sahabi 66,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 66,Unknown,Unknown,Unknown,0,60
67,,Sahabi 67,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 67,Unknown,Unknown,Unknown,0,60
68,,Sahabi 68,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 68,Unknown,Unknown,Unknown,0,60
69,,Sahabi 69,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 69,Unknown,Unknown,Unknown,0,60
70,,Sahabi 70,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 70,Unknown,Unknown,Unknown,0,60
71,,Sahabi 71,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 71,Unknown,Unknown,Unknown,0,60
72,,Sahabi 72,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 72,Unknown,Unknown,Unknown,0,60
73,,Sahabi 73,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 73,Unknown,Unknown,Unknown,0,60
74,,Sahabi 74,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 74,Unknown,Unknown,Unknown,0,60
75,,Sahabi 75,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 75,Unknown,Unknown,Unknown,0,60
76,,Sahabi 76,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 76,Unknown,Unknown,Unknown,0,60
77,,Sahabi 77,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 77,Unknown,Unknown,Unknown,0,60
78,,Sahabi 78,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 78,Unknown,Unknown,Unknown,0,60
79,,Sahabi 79,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 79,Unknown,Unknown,Unknown,0,60
80,,Sahabi 80,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 80,Unknown,Unknown,Unknown,0,60
81,,Sahabi 81,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 81,Unknown,Unknown,Unknown,0,60
82,,Sahabi 82,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 82,Unknown,Unknown,Unknown,0,60
83,,Sahabi 83,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 83,Unknown,Unknown,Unknown,0,60
84,,Sahabi 84,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 84,Unknown,Unknown,Unknown,0,60
85,,Sahabi 85,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 85,Unknown,Unknown,Unknown,0,60
86,,Sahabi 86,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 86,Unknown,Unknown,Unknown,0,60
87,,Sahabi 87,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 87,Unknown,Unknown,Unknown,0,60
88,,Sahabi 88,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 88,Unknown,Unknown,Unknown,0,60
89,,Sahabi 89,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 89,Unknown,Unknown,Unknown,0,60
90,,Sahabi 90,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 90,Unknown,Unknown,Unknown,0,60
91,,Sahabi 91,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 91,Unknown,Unknown,Unknown,0,60
92,,Sahabi 92,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 92,Unknown,Unknown,Unknown,0,60
93,,Sahabi 93,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 93,Unknown,Unknown,Unknown,0,60
94,,Sahabi 94,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 94,Unknown,Unknown,Unknown,0,60
95,,Sahabi 95,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 95,Unknown,Unknown,Unknown,0,60
96,,Sahabi 96,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 96,Unknown,Unknown,Unknown,0,60
97,,Sahabi 97,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 97,Unknown,Unknown,Unknown,0,60
98,,Sahabi 98,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 98,Unknown,Unknown,Unknown,0,60
99,,Sahabi 99,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 99,Unknown,Unknown,Unknown,0,60
100,,Sahabi 100,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 100,Unknown,Unknown,Unknown,0,60
101,,Sahabi 101,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 101,Unknown,Unknown,Unknown,0,60
102,,Sahabi 102,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 102,Unknown,Unknown,Unknown,0,60
103,,Sahabi 103,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 103,Unknown,Unknown,Unknown,0,60
104,,Sahabi 104,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 104,Unknown,Unknown,Unknown,0,60
105,,Sahabi 105,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 105,Unknown,Unknown,Unknown,0,60
106,,Sahabi 106,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 106,Unknown,Unknown,Unknown,0,60
107,,Sahabi 107,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 107,Unknown,Unknown,Unknown,0,60
108,,Sahabi 108,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 108,Unknown,Unknown,Unknown,0,60
109,,Sahabi 109,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 109,Unknown,Unknown,Unknown,0,60
110,,Sahabi 110,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 110,Unknown,Unknown,Unknown,0,60
111,,Sahabi 111,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 111,Unknown,Unknown,Unknown,0,60
112,,Sahabi 112,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 112,Unknown,Unknown,Unknown,0,60
113,,Sahabi 113,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 113,Unknown,Unknown,Unknown,0,60
114,,Sahabi 114,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 114,Unknown,Unknown,Unknown,0,60
115,,Sahabi 115,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 115,Unknown,Unknown,Unknown,0,60
116,,Sahabi 116,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 116,Unknown,Unknown,Unknown,0,60
117,,Sahabi 117,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 117,Unknown,Unknown,Unknown,0,60
118,,Sahabi 118,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 118,Unknown,Unknown,Unknown,0,60
119,,Sahabi 119,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 119,Unknown,Unknown,Unknown,0,60
120,,Sahabi 120,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 120,Unknown,Unknown,Unknown,0,60
121,,Sahabi 121,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 121,Unknown,Unknown,Unknown,0,60
122,,Sahabi 122,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 122,Unknown,Unknown,Unknown,0,60
123,,Sahabi 123,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 123,Unknown,Unknown,Unknown,0,60
124,,Sahabi 124,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 124,Unknown,Unknown,Unknown,0,60
125,,Sahabi 125,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 125,Unknown,Unknown,Unknown,0,60
126,,Sahabi 126,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 126,Unknown,Unknown,Unknown,0,60
127,,Sahabi 127,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 127,Unknown,Unknown,Unknown,0,60
128,,Sahabi 128,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 128,Unknown,Unknown,Unknown,0,60
129,,Sahabi 129,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 129,Unknown,Unknown,Unknown,0,60
130,,Sahabi 130,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 130,Unknown,Unknown,Unknown,0,60
131,,Sahabi 131,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 131,Unknown,Unknown,Unknown,0,60
132,,Sahabi 132,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 132,Unknown,Unknown,Unknown,0,60
133,,Sahabi 133,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 133,Unknown,Unknown,Unknown,0,60
134,,Sahabi 134,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 134,Unknown,Unknown,Unknown,0,60
135,,Sahabi 135,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 135,Unknown,Unknown,Unknown,0,60
136,,Sahabi 136,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 136,Unknown,Unknown,Unknown,0,60
137,,Sahabi 137,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 137,Unknown,Unknown,Unknown,0,60
138,,Sahabi 138,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 138,Unknown,Unknown,Unknown,0,60
139,,Sahabi 139,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 139,Unknown,Unknown,Unknown,0,60
140,,Sahabi 140,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 140,Unknown,Unknown,Unknown,0,60
141,,Sahabi 141,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 141,Unknown,Unknown,Unknown,0,60
142,,Sahabi 142,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 142,Unknown,Unknown,Unknown,0,60
143,,Sahabi 143,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 143,Unknown,Unknown,Unknown,0,60
144,,Sahabi 144,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 144,Unknown,Unknown,Unknown,0,60
145,,Sahabi 145,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 145,Unknown,Unknown,Unknown,0,60
146,,Sahabi 146,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 146,Unknown,Unknown,Unknown,0,60
147,,Sahabi 147,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 147,Unknown,Unknown,Unknown,0,60
148,,Sahabi 148,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 148,Unknown,Unknown,Unknown,0,60
149,,Sahabi 149,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 149,Unknown,Unknown,Unknown,0,60
150,,Sahabi 150,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 150,Unknown,Unknown,Unknown,0,60
151,,Sahabi 151,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 151,Unknown,Unknown,Unknown,0,60
152,,Sahabi 152,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 152,Unknown,Unknown,Unknown,0,60
153,,Sahabi 153,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 153,Unknown,Unknown,Unknown,0,60
154,,Sahabi 154,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 154,Unknown,Unknown,Unknown,0,60
155,,Sahabi 155,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 155,Unknown,Unknown,Unknown,0,60
156,,Sahabi 156,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 156,Unknown,Unknown,Unknown,0,60
157,,Sahabi 157,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 157,Unknown,Unknown,Unknown,0,60
158,,Sahabi 158,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 158,Unknown,Unknown,Unknown,0,60
159,,Sahabi 159,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 159,Unknown,Unknown,Unknown,0,60
160,,Sahabi 160,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 160,Unknown,Unknown,Unknown,0,60
161,,Sahabi 161,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 161,Unknown,Unknown,Unknown,0,60
162,,Sahabi 162,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 162,Unknown,Unknown,Unknown,0,60
163,,Sahabi 163,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 163,Unknown,Unknown,Unknown,0,60
164,,Sahabi 164,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 164,Unknown,Unknown,Unknown,0,60
165,,Sahabi 165,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 165,Unknown,Unknown,Unknown,0,60
166,,Sahabi 166,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 166,Unknown,Unknown,Unknown,0,60
167,,Sahabi 167,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 167,Unknown,Unknown,Unknown,0,60
168,,Sahabi 168,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 168,Unknown,Unknown,Unknown,0,60
169,,Sahabi 169,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 169,Unknown,Unknown,Unknown,0,60
170,,Sahabi 170,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 170,Unknown,Unknown,Unknown,0,60
171,,Sahabi 171,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 171,Unknown,Unknown,Unknown,0,60
172,,Sahabi 172,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 172,Unknown,Unknown,Unknown,0,60
173,,Sahabi 173,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 173,Unknown,Unknown,Unknown,0,60
174,,Sahabi 174,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 174,Unknown,Unknown,Unknown,0,60
175,,Sahabi 175,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 175,Unknown,Unknown,Unknown,0,60
176,,Sahabi 176,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 176,Unknown,Unknown,Unknown,0,60
177,,Sahabi 177,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 177,Unknown,Unknown,Unknown,0,60
178,,Sahabi 178,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 178,Unknown,Unknown,Unknown,0,60
179,,Sahabi 179,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 179,Unknown,Unknown,Unknown,0,60
180,,Sahabi 180,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 180,Unknown,Unknown,Unknown,0,60
181,,Sahabi 181,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 181,Unknown,Unknown,Unknown,0,60
182,,Sahabi 182,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 182,Unknown,Unknown,Unknown,0,60
183,,Sahabi 183,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 183,Unknown,Unknown,Unknown,0,60
184,,Sahabi 184,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 184,Unknown,Unknown,Unknown,0,60
185,,Sahabi 185,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 185,Unknown,Unknown,Unknown,0,60
186,,Sahabi 186,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 186,Unknown,Unknown,Unknown,0,60
187,,Sahabi 187,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 187,Unknown,Unknown,Unknown,0,60
188,,Sahabi 188,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 188,Unknown,Unknown,Unknown,0,60
189,,Sahabi 189,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 189,Unknown,Unknown,Unknown,0,60
190,,Sahabi 190,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 190,Unknown,Unknown,Unknown,0,60
191,,Sahabi 191,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 191,Unknown,Unknown,Unknown,0,60
192,,Sahabi 192,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 192,Unknown,Unknown,Unknown,0,60
193,,Sahabi 193,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 193,Unknown,Unknown,Unknown,0,60
194,,Sahabi 194,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 194,Unknown,Unknown,Unknown,0,60
195,,Sahabi 195,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 195,Unknown,Unknown,Unknown,0,60
196,,Sahabi 196,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 196,Unknown,Unknown,Unknown,0,60
197,,Sahabi 197,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 197,Unknown,Unknown,Unknown,0,60
198,,Sahabi 198,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 198,Unknown,Unknown,Unknown,0,60
199,,Sahabi 199,,,male,False,Sahabi,SAHABI,Biographical info for Sahabi 199,Unknown,Unknown,Unknown,0,60
1000,غزوة بدر,Battle of Badr,,,male,False,Battle,EVENT,First major battle of Islam.,Sirat Ibn Hisham,,,2,2
1001,غزوة أحد,Battle of Uhud,,,male,False,Battle,EVENT,Second major battle of Islam.,Sirat Ibn Hisham,,,3,3
1002,غزوة الخندق,Battle of the Trench,,,male,False,Battle,EVENT,Defensive siege of Medina.,Sirat Ibn Hisham,,,5,5
1003,غزوة خيبر,Battle of Khaibar,,,male,False,Battle,EVENT,Battle against the Jewish fortresses.,Sirat Ibn Hisham,,,7,7
1004,غزوة مؤتة,Battle of Mu'tah,,,male,False,Battle,EVENT,First battle against the Byzantines.,Sirat Ibn Hisham,,,8,8
1005,غزوة حنين,Battle of Hunayn,,,male,False,Battle,EVENT,Battle against the Hawazin and Thaqif.,Sirat Ibn Hisham,,,8,8
1006,معركة اليرموك,Battle of Yarmouk,,,male,False,Battle,EVENT,Major battle between the Muslims and the Byzantines.,General History,,,13,13
