id,name,gender,is_prophet,title,node_type,bio,tribe,clan,birth_year,death_year
28,Abdullah ibn Mas'ud,male,False,,Sahabi,Biographical info for Abdullah ibn Mas'ud,Various,Various,600,660
29,Abu Hurairah,male,False,,Sahabi,Biographical info for Abu Hurairah,Various,Various,600,660
30,Anas ibn Malik,male,False,,Sahabi,Biographical info for Anas ibn Malik,Various,Various,600,660
31,Jabir ibn Abdullah,male,False,,Sahabi,Biographical info for Jabir ibn Abdullah,Various,Various,600,660
32,Abu Sa'id al-Khudri,male,False,,Sahabi,Biographical info for Abu Sa'id al-Khudri,Various,Various,600,660
33,Mu'adh ibn Jabal,male,False,,Sahabi,Biographical info for Mu'adh ibn Jabal,Various,Various,600,660
34,Ubayy ibn Ka'b,male,False,,Sahabi,Biographical info for Ubayy ibn Ka'b,Various,Various,600,660
35,Zayd ibn Thabit,male,False,,Sahabi,Biographical info for Zayd ibn Thabit,Various,Various,600,660
36,Abu Dharr al-Ghifari,male,False,,Sahabi,Biographical info for Abu Dharr al-Ghifari,Various,Various,600,660
37,Salman al-Farsi,male,False,,Sahabi,Biographical info for Salman al-Farsi,Various,Various,600,660
38,Ammar ibn Yasir,male,False,,Sahabi,Biographical info for Ammar ibn Yasir,Various,Various,600,660
39,Miqdad ibn Aswad,male,False,,Sahabi,Biographical info for Miqdad ibn Aswad,Various,Various,600,660
40,Hudhayfa ibn al-Yaman,male,False,,Sahabi,Biographical info for Hudhayfa ibn al-Yaman,Various,Various,600,660
41,Amr ibn al-Aas,male,False,,Sahabi,Biographical info for Amr ibn al-Aas,Various,Various,600,660
42,Muawiyah ibn Abi Sufyan,male,False,,Sahabi,Biographical info for Muawiyah ibn Abi Sufyan,Various,Various,600,660
43,Sahabi 43,male,False,,Sahabi,Biographical info for Sahabi 43,Unknown,Unknown,600,660
44,Sahabi 44,male,False,,Sahabi,Biographical info for Sahabi 44,Unknown,Unknown,600,660
45,Sahabi 45,male,False,,Sahabi,Biographical info for Sahabi 45,Unknown,Unknown,600,660
46,Sahabi 46,male,False,,Sahabi,Biographical info for Sahabi 46,Unknown,Unknown,600,660
47,Sahabi 47,male,False,,Sahabi,Biographical info for Sahabi 47,Unknown,Unknown,600,660
48,Sahabi 48,male,False,,Sahabi,Biographical info for Sahabi 48,Unknown,Unknown,600,660
49,Sahabi 49,male,False,,Sahabi,Biographical info for Sahabi 49,Unknown,Unknown,600,660
50,Sahabi 50,male,False,,Sahabi,Biographical info for Sahabi 50,Unknown,Unknown,600,660
51,Sahabi 51,male,False,,Sahabi,Biographical info for Sahabi 51,Unknown,Unknown,600,660
52,Sahabi 52,male,False,,Sahabi,Biographical info for Sahabi 52,Unknown,Unknown,600,660
53,Sahabi 53,male,False,,Sahabi,Biographical info for Sahabi 53,Unknown,Unknown,600,660
54,Sahabi 54,male,False,,Sahabi,Biographical info for Sahabi 54,Unknown,Unknown,600,660
55,Sahabi 55,male,False,,Sahabi,Biographical info for Sahabi 55,Unknown,Unknown,600,660
56,Sahabi 56,male,False,,Sahabi,Biographical info for Sahabi 56,Unknown,Unknown,600,660
57,Sahabi 57,male,False,,Sahabi,Biographical info for Sahabi 57,Unknown,Unknown,600,660
58,Sahabi 58,male,False,,Sahabi,Biographical info for Sahabi 58,Unknown,Unknown,600,660
59,Sahabi 59,male,False,,Sahabi,Biographical info for Sahabi 59,Unknown,Unknown,600,660
60,Sahabi 60,male,False,,Sahabi,Biographical info for Sahabi 60,Unknown,Unknown,600,660
61,Sahabi 61,male,False,,Sahabi,Biographical info for Sahabi 61,Unknown,Unknown,600,660
62,Sahabi 62,male,False,,Sahabi,Biographical info for Sahabi 62,Unknown,Unknown,600,660
63,Sahabi 63,male,False,,Sahabi,Biographical info for Sahabi 63,Unknown,Unknown,600,660
64,Sahabi 64,male,False,,Sahabi,Biographical info for Sahabi 64,Unknown,Unknown,600,660
65,Sahabi 65,male,False,,Sahabi,Biographical info for Sahabi 65,Unknown,Unknown,600,660
66,Sahabi 66,male,False,,Sahabi,Biographical info for Sahabi 66,Unknown,Unknown,600,660
67,Sahabi 67,male,False,,Sahabi,Biographical info for Sahabi 67,Unknown,Unknown,600,660
68,Sahabi 68,male,False,,Sahabi,Biographical info for Sahabi 68,Unknown,Unknown,600,660
69,Sahabi 69,male,False,,Sahabi,Biographical info for Sahabi 69,Unknown,Unknown,600,660
70,Sahabi 70,male,False,,Sahabi,Biographical info for Sahabi 70,Unknown,Unknown,600,660
71,Sahabi 71,male,False,,Sahabi,Biographical info for Sahabi 71,Unknown,Unknown,600,660
72,Sahabi 72,male,False,,Sahabi,Biographical info for Sahabi 72,Unknown,Unknown,600,660
73,Sahabi 73,male,False,,Sahabi,Biographical info for Sahabi 73,Unknown,Unknown,600,660
74,Sahabi 74,male,False,,Sahabi,Biographical info for Sahabi 74,Unknown,Unknown,600,660
75,Sahabi 75,male,False,,Sahabi,Biographical info for Sahabi 75,Unknown,Unknown,600,660
76,Sahabi 76,male,False,,Sahabi,Biographical info for Sahabi 76,Unknown,Unknown,600,660
77,Sahabi 77,male,False,,Sahabi,Biographical info for Sahabi 77,Unknown,Unknown,600,660
78,Sahabi 78,male,False,,Sahabi,Biographical info for Sahabi 78,Unknown,Unknown,600,660
79,Sahabi 79,male,False,,Sahabi,Biographical info for Sahabi 79,Unknown,Unknown,600,660
80,Sahabi 80,male,False,,Sahabi,Biographical info for Sahabi 80,Unknown,Unknown,600,660
81,Sahabi 81,male,False,,Sahabi,Biographical info for Sahabi 81,Unknown,Unknown,600,660
82,Sahabi 82,male,False,,Sahabi,Biographical info for Sahabi 82,Unknown,Unknown,600,660
83,Sahabi 83,male,False,,Sahabi,Biographical info for Sahabi 83,Unknown,Unknown,600,660
84,Sahabi 84,male,False,,Sahabi,Biographical info for Sahabi 84,Unknown,Unknown,600,660
85,Sahabi 85,male,False,,Sahabi,Biographical info for Sahabi 85,Unknown,Unknown,600,660
86,Sahabi 86,male,False,,Sahabi,Biographical info for Sahabi 86,Unknown,Unknown,600,660
87,Sahabi 87,male,False,,Sahabi,Biographical info for Sahabi 87,Unknown,Unknown,600,660
88,Sahabi 88,male,False,,Sahabi,Biographical info for Sahabi 88,Unknown,Unknown,600,660
89,Sahabi 89,male,False,,Sahabi,Biographical info for Sahabi 89,Unknown,Unknown,600,660
90,Sahabi 90,male,False,,Sahabi,Biographical info for Sahabi 90,Unknown,Unknown,600,660
91,Sahabi 91,male,False,,Sahabi,Biographical info for Sahabi 91,Unknown,Unknown,600,660
92,Sahabi 92,male,False,,Sahabi,Biographical info for Sahabi 92,Unknown,Unknown,600,660
93,Sahabi 93,male,False,,Sahabi,Biographical info for Sahabi 93,Unknown,Unknown,600,660
94,Sahabi 94,male,False,,Sahabi,Biographical info for Sahabi 94,Unknown,Unknown,600,660
95,Sahabi 95,male,False,,Sahabi,Biographical info for Sahabi 95,Unknown,Unknown,600,660
96,Sahabi 96,male,False,,Sahabi,Biographical info for Sahabi 96,Unknown,Unknown,600,660
97,Sahabi 97,male,False,,Sahabi,Biographical info for Sahabi 97,Unknown,Unknown,600,660
98,Sahabi 98,male,False,,Sahabi,Biographical info for Sahabi 98,Unknown,Unknown,600,660
99,Sahabi 99,male,False,,Sahabi,Biographical info for Sahabi 99,Unknown,Unknown,600,660
100,Sahabi 100,male,False,,Sahabi,Biographical info for Sahabi 100,Unknown,Unknown,600,660
101,Sahabi 101,male,False,,Sahabi,Biographical info for Sahabi 101,Unknown,Unknown,600,660
102,Sahabi 102,male,False,,Sahabi,Biographical info for Sahabi 102,Unknown,Unknown,600,660
103,Sahabi 103,male,False,,Sahabi,Biographical info for Sahabi 103,Unknown,Unknown,600,660
104,Sahabi 104,male,False,,Sahabi,Biographical info for Sahabi 104,Unknown,Unknown,600,660
105,Sahabi 105,male,False,,Sahabi,Biographical info for Sahabi 105,Unknown,Unknown,600,660
106,Sahabi 106,male,False,,Sahabi,Biographical info for Sahabi 106,Unknown,Unknown,600,660
107,Sahabi 107,male,False,,Sahabi,Biographical info for Sahabi 107,Unknown,Unknown,600,660
108,Sahabi 108,male,False,,Sahabi,Biographical info for Sahabi 108,Unknown,Unknown,600,660
109,Sahabi 109,male,False,,Sahabi,Biographical info for Sahabi 109,Unknown,Unknown,600,660
110,Sahabi 110,male,False,,Sahabi,Biographical info for Sahabi 110,Unknown,Unknown,600,660
111,Sahabi 111,male,False,,Sahabi,Biographical info for Sahabi 111,Unknown,Unknown,600,660
112,Sahabi 112,male,False,,Sahabi,Biographical info for Sahabi 112,Unknown,Unknown,600,660
113,Sahabi 113,male,False,,Sahabi,Biographical info for Sahabi 113,Unknown,Unknown,600,660
114,Sahabi 114,male,False,,Sahabi,Biographical info for Sahabi 114,Unknown,Unknown,600,660
115,Sahabi 115,male,False,,Sahabi,Biographical info for Sahabi 115,Unknown,Unknown,600,660
116,Sahabi 116,male,False,,Sahabi,Biographical info for Sahabi 116,Unknown,Unknown,600,660
117,Sahabi 117,male,False,,Sahabi,Biographical info for Sahabi 117,Unknown,Unknown,600,660
118,Sahabi 118,male,False,,Sahabi,Biographical info for Sahabi 118,Unknown,Unknown,600,660
119,Sahabi 119,male,False,,Sahabi,Biographical info for Sahabi 119,Unknown,Unknown,600,660
120,Sahabi 120,male,False,,Sahabi,Biographical info for Sahabi 120,Unknown,Unknown,600,660
121,Sahabi 121,male,False,,Sahabi,Biographical info for Sahabi 121,Unknown,Unknown,600,660
122,Sahabi 122,male,False,,Sahabi,Biographical info for Sahabi 122,Unknown,Unknown,600,660
123,Sahabi 123,male,False,,Sahabi,Biographical info for Sahabi 123,Unknown,Unknown,600,660
124,Sahabi 124,male,False,,Sahabi,Biographical info for Sahabi 124,Unknown,Unknown,600,660
125,Sahabi 125,male,False,,Sahabi,Biographical info for Sahabi 125,Unknown,Unknown,600,660
126,Sahabi 126,male,False,,Sahabi,Biographical info for Sahabi 126,Unknown,Unknown,600,660
127,Sahabi 127,male,False,,Sahabi,Biographical info for Sahabi 127,Unknown,Unknown,600,660
128,Sahabi 128,male,False,,Sahabi,Biographical info for Sahabi 128,Unknown,Unknown,600,660
129,Sahabi 129,male,False,,Sahabi,Biographical info for Sahabi 129,Unknown,Unknown,600,660
130,Sahabi 130,male,False,,Sahabi,Biographical info for Sahabi 130,Unknown,Unknown,600,660
131,Sahabi 131,male,False,,Sahabi,Biographical info for Sahabi 131,Unknown,Unknown,600,660
132,Sahabi 132,male,False,,Sahabi,Biographical info for Sahabi 132,Unknown,Unknown,600,660
133,Sahabi 133,male,False,,Sahabi,Biographical info for Sahabi 133,Unknown,Unknown,600,660
134,Sahabi 134,male,False,,Sahabi,Biographical info for Sahabi 134,Unknown,Unknown,600,660
135,Sahabi 135,male,False,,Sahabi,Biographical info for Sahabi 135,Unknown,Unknown,600,660
136,Sahabi 136,male,False,,Sahabi,Biographical info for Sahabi 136,Unknown,Unknown,600,660
137,Sahabi 137,male,False,,Sahabi,Biographical info for Sahabi 137,Unknown,Unknown,600,660
138,Sahabi 138,male,False,,Sahabi,Biographical info for Sahabi 138,Unknown,Unknown,600,660
139,Sahabi 139,male,False,,Sahabi,Biographical info for Sahabi 139,Unknown,Unknown,600,660
140,Sahabi 140,male,False,,Sahabi,Biographical info for Sahabi 140,Unknown,Unknown,600,660
141,Sahabi 141,male,False,,Sahabi,Biographical info for Sahabi 141,Unknown,Unknown,600,660
142,Sahabi 142,male,False,,Sahabi,Biographical info for Sahabi 142,Unknown,Unknown,600,660
143,Sahabi 143,male,False,,Sahabi,Biographical info for Sahabi 143,Unknown,Unknown,600,660
144,Sahabi 144,male,False,,Sahabi,Biographical info for Sahabi 144,Unknown,Unknown,600,660
145,Sahabi 145,male,False,,Sahabi,Biographical info for Sahabi 145,Unknown,Unknown,600,660
146,Sahabi 146,male,False,,Sahabi,Biographical info for Sahabi 146,Unknown,Unknown,600,660
147,Sahabi 147,male,False,,Sahabi,Biographical info for Sahabi 147,Unknown,Unknown,600,660
148,Sahabi 148,male,False,,Sahabi,Biographical info for Sahabi 148,Unknown,Unknown,600,660
149,Sahabi 149,male,False,,Sahabi,Biographical info for Sahabi 149,Unknown,Unknown,600,660
150,Sahabi 150,male,False,,Sahabi,Biographical info for Sahabi 150,Unknown,Unknown,600,660
151,Sahabi 151,male,False,,Sahabi,Biographical info for Sahabi 151,Unknown,Unknown,600,660
152,Sahabi 152,male,False,,Sahabi,Biographical info for Sahabi 152,Unknown,Unknown,600,660
153,Sahabi 153,male,False,,Sahabi,Biographical info for Sahabi 153,Unknown,Unknown,600,660
154,Sahabi 154,male,False,,Sahabi,Biographical info for Sahabi 154,Unknown,Unknown,600,660
155,Sahabi 155,male,False,,Sahabi,Biographical info for Sahabi 155,Unknown,Unknown,600,660
156,Sahabi 156,male,False,,Sahabi,Biographical info for Sahabi 156,Unknown,Unknown,600,660
157,Sahabi 157,male,False,,Sahabi,Biographical info for Sahabi 157,Unknown,Unknown,600,660
158,Sahabi 158,male,False,,Sahabi,Biographical info for Sahabi 158,Unknown,Unknown,600,660
159,Sahabi 159,male,False,,Sahabi,Biographical info for Sahabi 159,Unknown,Unknown,600,660
160,Sahabi 160,male,False,,Sahabi,Biographical info for Sahabi 160,Unknown,Unknown,600,660
161,Sahabi 161,male,False,,Sahabi,Biographical info for Sahabi 161,Unknown,Unknown,600,660
162,Sahabi 162,male,False,,Sahabi,Biographical info for Sahabi 162,Unknown,Unknown,600,660
163,Sahabi 163,male,False,,Sahabi,Biographical info for Sahabi 163,Unknown,Unknown,600,660
164,Sahabi 164,male,False,,Sahabi,Biographical info for Sahabi 164,Unknown,Unknown,600,660
165,Sahabi 165,male,False,,Sahabi,Biographical info for Sahabi 165,Unknown,Unknown,600,660
166,Sahabi 166,male,False,,Sahabi,Biographical info for Sahabi 166,Unknown,Unknown,600,660
167,Sahabi 167,male,False,,Sahabi,Biographical info for Sahabi 167,Unknown,Unknown,600,660
168,Sahabi 168,male,False,,Sahabi,Biographical info for Sahabi 168,Unknown,Unknown,600,660
169,Sahabi 169,male,False,,Sahabi,Biographical info for Sahabi 169,Unknown,Unknown,600,660
170,Sahabi 170,male,False,,Sahabi,Biographical info for Sahabi 170,Unknown,Unknown,600,660
171,Sahabi 171,male,False,,Sahabi,Biographical info for Sahabi 171,Unknown,Unknown,600,660
172,Sahabi 172,male,False,,Sahabi,Biographical info for Sahabi 172,Unknown,Unknown,600,660
173,Sahabi 173,male,False,,Sahabi,Biographical info for Sahabi 173,Unknown,Unknown,600,660
174,Sahabi 174,male,False,,Sahabi,Biographical info for Sahabi 174,Unknown,Unknown,600,660
175,Sahabi 175,male,False,,Sahabi,Biographical info for Sahabi 175,Unknown,Unknown,600,660
176,Sahabi 176,male,False,,Sahabi,Biographical info for Sahabi 176,Unknown,Unknown,600,660
177,Sahabi 177,male,False,,Sahabi,Biographical info for Sahabi 177,Unknown,Unknown,600,660
178,Sahabi 178,male,False,,Sahabi,Biographical info for Sahabi 178,Unknown,Unknown,600,660
179,Sahabi 179,male,False,,Sahabi,Biographical info for Sahabi 179,Unknown,Unknown,600,660
180,Sahabi 180,male,False,,Sahabi,Biographical info for Sahabi 180,Unknown,Unknown,600,660
181,Sahabi 181,male,False,,Sahabi,Biographical info for Sahabi 181,Unknown,Unknown,600,660
182,Sahabi 182,male,False,,Sahabi,Biographical info for Sahabi 182,Unknown,Unknown,600,660
183,Sahabi 183,male,False,,Sahabi,Biographical info for Sahabi 183,Unknown,Unknown,600,660
184,Sahabi 184,male,False,,Sahabi,Biographical info for Sahabi 184,Unknown,Unknown,600,660
185,Sahabi 185,male,False,,Sahabi,Biographical info for Sahabi 185,Unknown,Unknown,600,660
186,Sahabi 186,male,False,,Sahabi,Biographical info for Sahabi 186,Unknown,Unknown,600,660
187,Sahabi 187,male,False,,Sahabi,Biographical info for Sahabi 187,Unknown,Unknown,600,660
188,Sahabi 188,male,False,,Sahabi,Biographical info for Sahabi 188,Unknown,Unknown,600,660
189,Sahabi 189,male,False,,Sahabi,Biographical info for Sahabi 189,Unknown,Unknown,600,660
190,Sahabi 190,male,False,,Sahabi,Biographical info for Sahabi 190,Unknown,Unknown,600,660
191,Sahabi 191,male,False,,Sahabi,Biographical info for Sahabi 191,Unknown,Unknown,600,660
192,Sahabi 192,male,False,,Sahabi,Biographical info for Sahabi 192,Unknown,Unknown,600,660
193,Sahabi 193,male,False,,Sahabi,Biographical info for Sahabi 193,Unknown,Unknown,600,660
194,Sahabi 194,male,False,,Sahabi,Biographical info for Sahabi 194,Unknown,Unknown,600,660
195,Sahabi 195,male,False,,Sahabi,Biographical info for Sahabi 195,Unknown,Unknown,600,660
196,Sahabi 196,male,False,,Sahabi,Biographical info for Sahabi 196,Unknown,Unknown,600,660
197,Sahabi 197,male,False,,Sahabi,Biographical info for Sahabi 197,Unknown,Unknown,600,660
198,Sahabi 198,male,False,,Sahabi,Biographical info for Sahabi 198,Unknown,Unknown,600,660
199,Sahabi 199,male,False,,Sahabi,Biographical info for Sahabi 199,Unknown,Unknown,600,660
1000,Battle of Badr,male,False,2 AH,Battle,First major battle of Islam.,,,0,624
1001,Battle of Uhud,male,False,3 AH,Battle,Second major battle of Islam.,,,0,625
1002,Battle of the Trench,male,False,5 AH,Battle,Defensive siege of Medina.,,,0,627
1003,Battle of Khaibar,male,False,7 AH,Battle,Battle against the Jewish fortresses.,,,0,628
1004,Battle of Mu'tah,male,False,8 AH,Battle,First battle against the Byzantines.,,,0,629
1005,Battle of Hunayn,male,False,8 AH,Battle,Battle against the Hawazin and Thaqif.,,,0,630
1006,Battle of Yarmouk,male,False,13 AH,Battle,Major battle between the Muslims and the Byzantines.,,,0,636
1007,Battle of Qadisiyyah,male,False,15 AH,Battle,Major battle between the Muslims and the Sassanids.,,,0,636
